Tweet,Label
bused sampai dua kali kirim kata saya mah mending sender muncul deh dm saya coba biar saya tahu enggak usah malu dm saya terbuka luas se luas semesta jangan buat saya penasaran tolong,Takut
takut banget dimana mana iklan cincin lamaran cetak undangan wo lewat mulu,Takut
sedih mat season takda cup,Sedih
iya juwi emosi nih gue pagi,Marah
iya nih mau aku jemur dirumah kalo enggak mama marah,Takut
halo pahari samandiai ada kabar gembira nih bagi para jagoan badminton di kalimantan gas skuy ramaikan perebutan piala kepala bnnp kalteng pada turnamen badminton se kalimantan tahun dalam rangka hut bn ri ke,Gembira
semangat pagi,Gembira
mau lihat air terjun kah mas wilayah geiranger agak sepi karena penduduknya masih jarang tapi justru bagus untuk orang orang yang suka di tempat yang senyap sayang sekali kemarin tidak sempat berkunjung kesana,Cinta
sedih,Sedih
takut banget kalo sampai nikah keluarga enggak suka terus cuma datang langsung pergi kayak tamu kalo begitu kan kesan enggak sukanya memang kelihatan begitu ya,Takut
twt gue mulai enggak jelas nih kayaknya mulai sedih marah kesel nyinyir lambe turah bukan kind human lagi ok let si go ke pak ayi aku ngobatin mental ku dulu gais,Sedih
panik tetiba mata bengkak sebelah ternyata aku alergi ibuprofen,Takut
hai juga boleh berteman enggak min jujur tweets kamu seru banget dan sering seliweran di tl suka lihatnya telat enggak sih min baru menawari diri di,Gembira
di saat senang ataupun susah menangislah dalam hati,Gembira
jam segini sudah bangun sedih banget,Sedih
sedih bestie habis mandi enggak disuruh pakai baju sama,Sedih
nona peramu cinta mengapa dicipta kembali sebuah rasa tumbuh bebas sepertinya tak biasa menulis kumpulan aksara dan berbagai frasa sebagai tanda jika dia meramu cinta,Cinta
oh begitu kaget bentukannya kayak preinst,Takut
takut ditabok,Takut
sedih banget,Sedih
bego banget kenapa maksa ya,Marah
memang tapi banyak orang takut meminta maaf bukan karena takut merasa rendah tapi takut jika sakit hatinya ini tidak bisa dijadikan rasa benci jadi hilangkanlah rasa benci dalam hati,Takut
emosy deh sama cowok yang suka bertanya begini mangnya semua cewek cuma mau naik mobil kalo misal dulu pernah punya pengalaman begitu sama cewek ya berarti memang cewek itu bukan target pasar lo soalnya cewek juga biasa kemana naik ojol bro,Marah
ini gegara sebelom tidur gue panik akun ltmpt panik jurusan kuliah,Takut
selamat pagi mas salam sehat penuh semangat dan selamat berakhir pekan,Gembira
kalo pusing sama sedih pasti jadi kangen rumah,Sedih
wah ngeri nih sesepuh ternyata,Takut
tafsir ya antara kaget dan enggak kaget tapi tetap saja ngeri boi,Takut
eh iya jujur takut ketahuan,Takut
ho oh kalo aku malah makin jengkel,Marah
michi menaksir doi temannya takut ada keributan,Takut
orang kalo terlalu sering kecewa ngebatin nya pasti sudah di level ya bagaimana ya mau bagaimana lagi sampai pasrah begitu,Sedih
acheol aku ikutan sedih cepat sembuh ya,Sedih
sch ini caranya bagaimana ya biar teman teman ekstrakurikuler indak pakai kelas sender buat jadi ruang pertemuan sudah ditegur sama wali kelas sender masih bebel banget mana kalo pakai tuh suka enggak ijin terus kelasnya dikotorin lagi sama kipas enggak dimatiin lagi sebel lihatnya,Marah
kamu sih protes jadi kena marah kan,Marah
dia baik dia tanggung jawab dia perhatian dia pengganti sosok papah dia mengerti aku orang tuanya sayang anggap aku seperti anaknya dia tidak membiarkan aku sedih selalu khawatir kalo aku kenapa kenapa and now i lost him forever,Sedih
sumpah bikin emosi saja pagi pagi,Marah
handy mandy nih bapak aku yang anti banget kartun tapi belio suka,Cinta
mamakku itu memang cantik banget mamaku dulu mamaku suka porotin duit cowok wkwk sekarang alhamdulillah tidak mendukung ke anaknya,Gembira
ruhut kader terbaik dalam hal menjilat bego di pelihara enggak punya urat malu,Marah
sedih doi belum mengucapkan hhuhu,Sedih
ini aku belum bilang ibu wkaka takut enggak diboleih,Takut
tolong leon jangan sampai terbawa emosi ya,Marah
and he did kalo lu perhatikan fancam my treasure dia pasti dia seriing banget senyum dan ketawa apalagi sama jeongwo t t makanya gue suka banget my treasure soalnya dia enjoy the stage banget,Cinta
sama cowok kembar tapi kayaknya yang satu suka sama gua terus kita kos an nya sebelahan begitu dia baik banget terus entah kenapa mereka yang kembar itu tiba tiba ngejauh bahkan pindah kost jadi gue kesepian lagi dan lagi,Sedih
ah denise nyanyi yeposo gue jadi double sedih sedih karena denise sedih karena jae hdh,Sedih
aku benar benar suka senyumnya mutsuki yuki senyumnya hangat mutsuki senyumnya black prince banget sudah begitu aku suka hubungan mutsuki sama hajime kalau yuki kyo sering baku hantam mutsuki hajime justru berteman,Cinta
suka banget tempat dingin ya kan ini keren sangat loh tempatnya eh my ex now best friend salah satu suhu coal dulu uhuk masih terpampang nyata namanya sih sombong boleh ya hahaha malesin,Cinta
aku pernah bilang enggak kalau aku suka banget penggambaran api dan air ini,Cinta
alhamdulillah nya sudah divaksin sih itu juga setelah drama ibu mertua gwa tinggal sendirian beberapa bulan lalu bapak mertua baru wafat jadi ya khawatir lalu ya begitu agak meremehkan covid makin khawatir lagi,Takut
sedih banget jadi luvies miskin enggak bisa bela member langsung di saat kayak begini,Sedih
saya sering banget ini begini apalagi sekolah suka banjir kalo ujan kan jadi nya menyusahkan,Marah
iya memang enak,Gembira
pensil warna ketemu tapi enggak yakin takut ngerusak gambarnya,Takut
mesti lah bwak gi mkan boleh sembng n makan sekali deh kenyang baru senang nak shopping,Gembira
sedih banget pagi pagi lihat saldo ada rebu,Sedih
malu bingitts,Takut
baim wong kaget menemukan banyak ular di rumahnya,Takut
idaman banget enggak suka mnum dan enggak suka rokok,Cinta
i want tapi ask as bvyer kalo kita dm meminta pl dan over bvdget kita boleh ngabarin maaf ya kak over bvdget begitu enggak sih takut enggak enak atau ada saran kalimat lain buat blsnya,Takut
kapal gue benaran karam bahagia selalu kalian dengan jalannya masing sayonara,Sedih
bisa dicipratin air kak bagian belakang badannya saja juga gapapa kalo muka kasihan takut kaget,Takut
semangat bar tanpa takut limit,Gembira
gua benci sama orang yang hidupnya kayak mp banyak lagunya,Marah
friendly banget ofc ke cewek playing victim suka banget umbar umbar dia lagi dekat sama cewek lain ke gue maksudnya apa ya kak suka gedek gue tuh,Marah
gue dicegat sama dia firasat gue sudah enggak enak nih sumpah dia bilang saja gue kangen sama lu gue kaget dong anjrit gue diam kayak orang bego sumpah terus dia langsung pergi begitu saja meninggalkan gue yang lagi cengo,Gembira
dibilang setia itu tuntutan aneh banget anjing kalo memang sudah namanya sayang mah bakal setia dengan sendirinya tanpa diminta apalagi kalo sudah nikah harusnya punya kesadaran sendiri buat setia sama pasangannya lah tolol banget kesel pagipagi sudah dibikin emosi,Marah
tapi di kls tuh paling enggak suka sama bahasa gue alkwlwl kayak kasar banget beda sama dulu mengomong anjrt saja lngsng istighfar,Cinta
bilangnya realistis butuh duit sbnrnya lebih ke oke gue cari yang banyak duit begitu enggak sih orang materialistis tuh iinget segalanya butuh uang tapi uang bukan segalanya agak emosi memang sis kalo sok sok realistis tapi ternyata materialistis,Marah
manusia tuh beda beda isi kepalanya juga beda enggak semua orang suka dan nyaman dengan konten malam wlw makanya dikasih tag straight ship saja ada tagnya sendiri kok di base wkwkwwk kita bukannya homophobe tapi preventing dari adanya potensi keributan di dalam fandom,Cinta
kabar bahagia terus dari kemarin mudah mudahan bisa sehat terus semua,Gembira
kena razia rok plisket padahal yang ngerazia pakai rok plisket juga kating takut kalah saing padahal enggak ada niat nyaingin cuma mencontoh,Takut
apasih bawa tahun tolol,Marah
bisa enggak sih kayak masalah tuh datengnya entar malam saja anjing biar mau menangis sama overthinknya juga enak begitu jangan pagi pagi setan,Marah
semangat pagi juga,Gembira
sumpah ini kopi kenangan mantan dari juara banget buat gue yang suka kopi enggak terlalu manis mah,Cinta
dua duanya asalkan coklatnya enggak manis banget aku suka,Cinta
hai widya jangan lupa sarapan dan bahagia ya hari ini have a good weekend,Gembira
suka banget jujur kangen banget sama sunny sebagai penyanyi bahkan di snsd sendiri part dia kan suka dikit pas disini suaranya bagus banget suka,Cinta
tiba tiba teringat dulu pas ospek ada senior yang baik banget sama aku sampai diajak mengobrol pakai bahasanya dia aku enggak mengerti dong ternyata dia pikir sekolah asalku dari provinsi dia padahal beda haha tapiya tetap baik sih cuma dia agak malu saja tiap ketemu,Gembira
parfume kok enggak ada yang enak sih aromanya,Gembira
gue kalo mimpi mengomongnya pakai b ing atau lainnya selain indonesia pas bangun suka capek banget kepala pusing apa banget deh,Sedih
pagi pagi lihat orang bikin pie kelihatan enak banget enggak taunya slime day ruined jengkel,Marah
mpus suka banget nemenin ummi,Cinta
aku belum makan siang makji enggak selera enggak belum nyangkut mau menangis enggak menang rasanya malu,Takut
enggak bisa banget nyetel takut i feel gonna cry,Takut
nikmati bisa senang senang bareng teman tapi tetap produktif,Gembira
buat sendernya memang harus banget ya semua orang harus bisa bawa motor kalo teman lo atau siapapun itu suka enggak tau diri ya lo bilang lah,Marah
enggak tau anjg kesal,Marah
that takut ngebungkus tho,Takut
hah kenapa suer kok pada kaget begitu,Takut
enggak tau gue suka banget sama mereka,Cinta
dikasih tau adik simbah nanyain ini bajunya enggak pernah lihat dipakai keluar dipakai di kamar ya baju tidur tali spageti yamasa ku pakai keluar kan malu ini kalau beli lingerie yang aneh ya jelas jadi pertanyaan sudah paling benar beli daster midi saja,Takut
kata orang cinta itu artinya suka sama suka kalo bagi aku cinta itu artinya suka sama,Cinta
a maaf pagi pagi malah marah marah,Marah
bangun tidur gitaran no memakai up ngegame doing sport thingy basebal dulu duh gue suka semua,Cinta
anjrit kaget ada renjun,Takut
jangan malu meminta foto real real pict jaminan anda cocok atau kagak dpd datang kecewa beda foto mana jaman sekarang apa edit foto deh jahat,Marah
pagi pagi di keadaan gue yang enggak enak badan ada kabar baik banget alhamdulilah jimin gue sembuh,Gembira
capek banget bacain opini orang tolol,Marah
pusing banget tapi suka sedih jadinya ya enggak kesampaian,Sedih
mimpinya kayak nyata diakhir akhir dia pergi menangis aku sedih benaran anjir rasanya sedih pakai banget,Sedih
happy weekend mbak noni bahagia selalu,Gembira
pernah nolak orang yang padahal gua suka banget sama dia alhasil gue gamon sampai tahun berlalu,Sedih
dengar kamu kecelakaan kaget banget dan khawatir bagaimana keadaan kamu aku enggak tau seberapa sakit kamu menghadapi ini semua tapi percayalah kami selalu ada disampingmu i love you bunny,Cinta
mimpi zombie terus drama banget lah sedih begitu akhirnya gja kegigit dan jadi zombie tapi zombie yang sadar begitu bisa ngendaliin diri terus ada anak svt lupa siapa,Sedih
biyen sampai sama paling senang olahraga dadi ora khawatir juga sih nek dikokon rol depan belakang,Takut
sedih ya bu melihat negeri yang indah elok permai ini dirusak oleh bang at bangsa yang memangku jabatan yang kata berkuasa atas sgalanya,Sedih
iya makanya gue takut banget,Takut
gue jengkel banget pls ini sama seperti ultah gue kemarin tante taunya gue suka korea emak gue juga tau tuh akhirnya tante bertanya lia suka apa karena emak gue bingung antara nct dan bts dijawab lah bts jadilah tuh kue kuning terang butter datang kerumah,Cinta
sedih banget pagi pagi,Sedih
kecewa,Sedih
enak pasti,Gembira
hi guys jangan lupa cek berita dan ya terus saksikan dengan meriah konsernya hari ini mangatts,Gembira
gue malu banget salah tag jenonya,Takut
undang bodoh kepala hangguk kok deh hentam blkg sah lah salah jarak between kenderaan tuh saat atau selang kereta takkan tak tau undang jalan raya bodo piang ngat aaiih meh sini keter kok aku sodok dengan backhoe kali tengok undang bodoh ke tak,Marah
bokap melarang anak istri nunjukin rasa jengkel also bokap kalo jengkel nada mengomongnya ketus banting pintu narok barang kasar,Marah
pagi pagi dapat kabar baik huhu menangis banget terima kasih ya allah,Gembira
selama pemakaian kulit wajah terasa lebih lembap fresh dan terhidrasi finishnya ini bikin muka jadi glowing overal aku suka sama kedua produk ini mereka tidak memberikan efek negatif dikulitku ´ aku kasih rating untuk kedua produknya yaitu,Cinta
baru banget beres baca dibawahnya ada bonchap dong enggak bisa ngeclaim lagi l bagus banget au nya aku suka dan jarang banget nemu au seokjin thanks,Gembira
kaget mengira akun teman ku dan sama ava sama,Takut
panik dia panik sudah mau part nya wkwk,Gembira
asik permainan emosi dimulai yang bermain dan terlibat ngeri ngeri sedap siap nyiapin pukulan tangkisan indikasi sih positif melawan hukum cuma upaya mencari keringanan saja tamatlah sudah karier yang didapat dengan cara enggak berkah,Takut
ya sedih,Sedih
wow sangat berbeda hahah semoga hari sabtunya ikutan cerah juga,Gembira
temenku non kpopers tbtb suka lagu ini wkwk terkejut wkwk,Gembira
tuhan semoga istirahatku malam ini kau damaikan dan pagiku kau indahkan dengan harapan dan semangat baru amin,Gembira
harap harap cemas,Takut
kalo dia marah sampai ngancurin barang kayak hp dia atau apa plis tinggalkan,Marah
have a nice day teh semangat banget nih dilihat lihat,Gembira
angka covid lagi naik kalo masih dilanjut event offlinenya asli bodoh sih nih brand,Marah
aku suka british accent pas masuk kuping itu keren banget tapi ya itu enggak paham jadi suka bingungan,Cinta
enggak bagaimana gmnsedikit sedih dan stres,Sedih
gue jadi takut pakai jnt,Takut
liatliat tweet jangan kaget jangan anggep alay namanya juga bot jangan menyesal sudah baca entar gue kasih panserpis kok botbot,Marah
dipta kamu jangan bego bisa enggak,Marah
janji dapat dedak bodoh pun bodoh lah,Marah
sender ijin mewakilkan tristan ya karena doi lagi belum bisa selfprom nih tristan vibesnya begini nih dia mengayomi juga sok you can lean on him dan akan dijaga dengan baik dia akan membuat kamu nyaman pastinya a plus karena orgnya suka kasih afeksi,Cinta
pagi pagi dapat kabar baru ini rasanya pengin menangis masih positif thinking sbnernya tapi sungguh ku tak bisa,Sedih
wahaha syukur ye gajadi malu,Gembira
ya serius enggak masuk mengsedih sama sama hydra semangat ya,Sedih
kaget anu anu jangan tanya saya,Takut
marah aku,Marah
takut kok sama sky ancem saja gajinya bunda potong bulan depan diam pasti keki dengernya,Marah
sama aku juga begitu kak sender kadang mikir kenapa ya aku enggak kayak teman ku yang banyak begitu suka ke dia sedangkan aku sudah mau kepala belum pernah itu rasanya didekatin hehe tapi gapapa sih kan lebih baik jomblo yuk semangat jomblo sampai ketemu jodoh,Gembira
habis itu dia nge chat aku begitu loh habis nge chat ya begitu jadi dekat dekat beberapa kali tuh dia mengasih cokelat sama susu strawberry kalau enggak salah terus aku sama dia disekolah enggak pernah nyapa kadang eye contact doang soalnya dua duanya malu begitu kan agak sedih sih,Sedih
pas ketemu enggak jadi marah jadi tambah sayang hm,Marah
semangat nugasnya fanya,Gembira
enggak suka saja karena ini hubungan aku ya aku saja yang perlu tau baik buruknya dia mau kayak apa enggak semua juga bisa diceritain dan aku juga enggak suka kalau ada masalah banyak yang ikut campur mungkin sesekali saja kalau sudah mentok banget butuh solusi dan sudut pandang orang lain,Sedih
bentar bentar masih pagi jangan emosi dulu mau ganti akun dulu buat maki maki,Marah
gue sedih banget kalo sampai gjdi,Sedih
semangat masih pagi,Gembira
enggak tau lagi enggak ada lagi tempat buat lo curhat enggak ada lagi tempat buat lo cerita karena satusatunya tempat sudah lo sia siain tolol,Marah
ketularan kaget pengawasan enggak beres,Takut
terkadang kita selalu memaafkan seseorang hanya karena takut kehilangan,Takut
penonton kecewa,Sedih
sumpah sedih,Sedih
senang banget jimin sudah sembuh,Gembira
sering sering bikin au taeyong ya seru semangat terus nob,Gembira
eng guys aku habis bikin poem bahasa inggris lagi hihi pada nangkep maksudnya kah takut enggak sampai meaningnya,Gembira
bisa bisanya mark enggak calling gue marah,Marah
enak nih pagi,Gembira
jangan lupa sarapan semangat buat hari ini,Gembira
deg degan enggak itu ditanya habis menonton apa karena panik gue jawab habis menonton coboy junior addaffafsf,Takut
sedih karena dibilang tolol sama sayang,Sedih
bodoh kau memang,Marah
kuat banget kamu nder semangat ya,Gembira
gue masih jengkel ya sama teman teman sekelompok gue,Marah
yey ada kabar baik pagi ini love you jiminie,Gembira
cuman kayak sedih saja i really hope i could change the destiny tapi ya mana bisa gue enggak punya kekuatan apa apa buat ngubah takdir,Sedih
lulu bggt cinta banget mana suka sayuran brokoli lucu banget gemas selalu kepo endus,Cinta
pengin banget baca sejarah tentang avicenna lagi heuheu ayo semangat bacanya ki,Gembira
gue enggak sanggup banget sama gacie tumbalin saja ke zombie secara suka rela nanti,Marah
sebagai tim bubur dengan topping kacang kedele yang banyak saya kecewa dengan pendapat anda,Sedih
sedih jiso belum lirik dm aku,Sedih
cewek kalo sudah sayang sama seseorang suka kebangetan tulusnya makanya pas putus galau sama susah move on nya itu loh juga suka kebangetan banget,Cinta
sok an kaget dasar beban,Marah
marah,Marah
butuh waktu yang lama untuk kembali percaya dan berdamai dengan rasa kecewa,Sedih
sunwo enggak peka itu kuncinya jadi sabar ya eric kedua hakyeon sayang enggak begitu konsepnya tapi ya giman ya kalau kamu mengomong sepolos itu jadinya gemas ketiga apakah lu enggak sadar sih nu lu tuh suka sama eric tapi lu sikapnya kayak hmz sekali,Cinta
ya kecewa,Sedih
sorot matanya tidak bersinar seperti yang dulu ini terlihat sedih ya,Sedih
habis baca cerita yang makin kesini makin sedih dan aku terus curhat ke seseorang menangis parah dong gue haha,Sedih
thankyou gale kamu perhatian banget sama aku suka sama aku ya,Cinta
pagi semangat juga ya,Gembira
ngeri takut hpnya keinjek,Takut
banyak baca dan latihan ngerjain soal tapi gue dulu suka kimia karena ibuknya baik sabar dan enak banget ngajarnya guru favorit gue pas sama wkwk,Gembira
saya pernah resign dan memutuskan untuk berbisnis setelah saya resign saya tetap bangun pagi dan pakai kemeja terus nongkrong kerja di cafe sampai sore agar tetap terlihat bekerja semua itu saya lakukan agar ibu dan bapak saya tidak khawatir dengan keadaan saya cukup menyedihkan,Sedih
anjing jmin aing sudah mau sedih sialan lu ngetiknya kayak gi mati saja enggak jlas lu ji sudah lah gi enggak usah di kasih jatah bulan saja,Marah
sedih banget,Sedih
smnga cepat selesai ya sedih lihatnya mereka ptus tapi masih slng sayang enggak tega jdinya ikut sedih,Sedih
gue yang memutuskan memang tapi yang pamit rest memang siapa taunya gue dapat kabar begitu disuruh keep itu private dikira gue enggak tau apa kalo dia juga menyindir gue mulu diam diam asu apanya yang diam kalo ada main qrt begitu jadi ajang buat menjelekkan gue,Marah
tl twt sepi banget kalian pada di fb semua ya,Sedih
gua yang panik masalahnya bangsat,Marah
gerombolan ngawur bin tolol,Marah
terimakasih selalu dukung bang selamat akhir pekan sehat dan bahagia,Gembira
dimana mana kamu dimana enggak tau dimana sedih enggak ada dimana mana,Sedih
boy william nih gue suka banget lihat cara mengomong dia kelihatan pintar tapi enggak yang arogan begitu,Cinta
kak kay maaf telat terima kasih banyak banyak kak buat ganya youtube premium aman terkendali telat banget padahal sudah dari hari yang lalu premiumnya huhu maaf kak tapi serius deh enak menonton tanpa iklan tuh terima kasih kak,Gembira
aku rindu kamu,Cinta
alhamdulillah luar biasa allahuakbar,Gembira
kalo bodoh jangan mengajak orang lain deh stres,Marah
baru lihat aku suka yang kedua lebih lucu begitu kalo yang ketiga sama keempat bulat banget modelnya kalo yang pertama warnanya kurang sih tapi tetap suka modelnya,Cinta
wkwkwkkwk suka banget sama mereka aku itu,Cinta
mending enggak usah deh daripada kecewa,Takut
enggak ada barusan banget jatohin pot bunga bokap gue dimarahi dia cuman duduk santai di dekat pot bunga ntu,Sedih
marah mulu perasaan,Marah
pagi mmbuat emosi gan,Marah
halah paling juga gugur lawan psg kecewa sama taktiknya,Sedih
jadi malu tapi seru wkwkwkwk,Gembira
suka banget tapi enggak pernah nyantol,Sedih
sabtu enggak libur mas tetap semangat,Gembira
morning irish semangat hari ini,Gembira
suka banget sama foto makanan,Cinta
iya kan aku saja sampai kaget katanya mereka juga sudah pada tau kalo mirip,Takut
kemarin takut serok sekalinya hari berturut turum ijo terus sedih,Sedih
enak kuenya love you cinta,Cinta
pas sama enggak pernah bawa uang saku karena sekolahan dekat banget dari rumah bisa jalan kadang malas banget kalo kerkom jauh jauh banget karena pulangnya suka malam dan kalau bayar ojol jadi mahal mending aku kerjain sendiri bikin sakit hati,Marah
akhirnya bangun siang tapi sih bodoh ini kagak solat subuh,Marah
sedikit cerita hehe jadi begini gue pernah di tembak nih dan gila dia bawa teman nya juga dong terus dia niat juga bawain gue coklat coklatnya banyak banget lagi karena dia tau kalo gue suka coklat,Cinta
sepi betul mending ke priv saja,Sedih
tadi waktu mau berangkat ke sekolah kan harus salim dulu kan sama orang tua terus tadi mau salim ke ayah tapi katanya sudah sana berangkat saja jadinya cuma salim ke mama sumpah kayak kenapa susah banget tinggal julurin tangan doang tadi diperjalanan mikir keras sambil menahan tangis,Sedih
sedih kulkasku cuma isi bunga es sama sayur,Sedih
semangat buat hari ini ya lu deserve tapi be happy anw jangan lupa sarapan agas,Gembira
semangat kak ando,Gembira
enakan yang goreng atau kuah sih kemarin beli yang goreng kayak enggak ada pedas pedesnya jadi kecewa,Sedih
setuju makanya kadang gue suka gedek sama yang pro sama banget kayak anjir mereka saja urus artisnya enggak becus,Marah
benar banget haha sampai sekarang masih suka terbayang sendiri teman yang baru menonton saja aku jadi ikutan menonton saking gamonnya,Gembira
enggak ada yang bikin gue senang selain kabarnya jimin sedih banget waktu berita sakitnya gue benar kepikiran sampai enggak tenang buat tidur juga,Sedih
kadang sedih enggak direspon tapi gppa,Sedih
jangan marah marah namanya juga sepak bola wasit juga manusia bisa bikin salah tapi dada dari mana ya lord,Marah
kamu tuh kadang suka mengesalkan tapi sering banget bisa bikin aku kangen,Cinta
bismillah yuk semangat pagi,Gembira
terima kasih pak ri presidenku tetap semangat ya pak membangun bangsa ri,Gembira
ih teman kosku habis ikut ke venue begitu kan acara prodinya eh balik ke kos dia meriang nular ke satu kosan sekarang aku juga pilek meriang buhu jadi takut,Takut
lah ada ahah aku kira orang biasa pas lewat gasadar terima kasih judith uwu,Gembira
lagu ngegalau kelas pas lagi jaman jamannya galauin cowok yang seharusnya enggak gue galauin haha dasar bodoh,Marah
love you kaput sehat dan bahagia selalu ya,Cinta
sumpah wak malu banget niat untuk praktek efek deterjen ke ikan lah ikan nya malah loncat dari wadahnya gue refleks kaget dong anjir jadi bahan tertawaan murid mana muridnya yang sudah gede lagi,Takut
idih maunya enak di lu saja bodoh,Marah
saya suka kucing tapi sedih saya tidak boleh pegang atau pelihara kucing karena punya alergi kalau tidak salah suga rl punya alergi sama bulu meong kan,Sedih
kok saya tetap sedih ya,Sedih
entah harus bersyukur karena dikasi tips atau emosi karena secara tidak langsung tertampar kenyataan,Marah
enggak ada waktu apa takut ada mata gue,Takut
karena takut tenggelam dalam lautan luka dalam,Takut
nah bisa dijadikan pelajaran banget nih kita enggak akan tau ketikan yang kita tuju ke orang tuh bikin sakit hati atau enggak seenggaknya kalo enggak suka bisa pakai cara yang lebih halus lagi jangan kesannya kaya menjudge lyra keren dari sakit hatinya dia malah jadi sukses proud of you ra,Cinta
biasanya yang suka maksa tuh sales asuransinya mana mengomongnya cepat banget enggak bisa dipotong,Sedih
anaknya jadikan model saja bunda biar bisa balas dendam,Marah
warga sudah jadi korban mas dengan teror dan intimidasi terus menerus secara psikologi pasti sudah ada warga yang mengalami trauma belum lagi waktu yang harusnya bisa mereka gunakan untuk kegiatan produktif harus dihabiskan untuk menjaga tanah lingkungan mereka,Takut
satu satu aku suka kamu dua dua aku sayang kamu tiga tiga aku cinta kamu satu dua tiga kamu kena modus,Sedih
ini yang kelima anjing sial mulu dalam seminggu bangsat entar besok apa lagi nih taiik,Marah
iya ih sedih banget baru cek ternyata enggak bisa,Sedih
kece banget brokh waduch sbl suka banget loch,Cinta
lah lah kaget dong aku kok kamu malah sedih,Takut
kaget banget lihat om kungya masuk base sjdkdkkdldlr,Takut
hi enggak tau ya pagi pagi begini ada yang mau baca keluhanku masih pagi sudah ngeluh ya jujur saja aku capek banget hari terakhir rumah kacau banget gr mama aku tiba marah dan mengambek enggak jelas ke aku sama papa dia enggak mau masak di rumah pisah kamar dulu cont,Sedih
tolol namanya adek enggak harus anak kecil adek ya yang posisi lahirnya setelah kakak mau jecil atau gede enggak ada urusan dongo,Marah
kamu saja yang tolol bin dungu,Marah
pengin makan seblak tapi lagi irit duiit takut enggak cukup sampai akhor bulan wkwkw,Takut
terus tadi gue sempat stalk ig nya begitu terus lo tau gue enggak sengaja click like anjir demi allah gue langsung ah mau menghilang dari bumi terus kalau di sekolah kan suka papasan begitu gue suka pengin nyapa tapi takut duh bagaimana ya cara kenalan nya kasih tips dong,Takut
semalem mimpi orang yang sudah lama enggak kontakan tiba tiba mengirim pesan tapi pas bangun nge cek ternyata enggak ada notif apa apa itu sedih banget,Sedih
iya ini mah gp kak menunda dulu karena ada alasan tertentu stdkny kdpn juga bakal pengin punya beda cerita kalo yang benaran menolak rezeki alias kehadiran anak itu yang jadi topik diskusi sedih sih tapi ya itu hak mereka secara agama jelas tidak diperbolehkan,Sedih
benci juga karakternya cheol kayak itu sudah kelihatan han sakit hati kenapa harus ditegesin dulu baru peka enggak mempermasalahkan his feeling towards nu tapi the way he treated han that i hate the most dipermainkan banget haha jerk,Marah
kyu kata gue mengajak yang lain juga deh kalo pada enggak mau teror saja pakai chucky,Takut
sampai pagi ini masih menempel suara denise cover day ini di kepala antara masih masih kagum dan sedih karena dia salah satu orang yang bikin ku tertarik ke kpop karena headvoice dan range vocal dia bagus banget,Sedih
kayak apa ya gue kalo beli paketan kalo mau keluar jauh keluar kota saja sksk gue jarang keluar jadi takut sia,Takut
