Tweet,Label
fokus aja ngembangin identitas tim utk di masa depan mu sudah ancuran sejak lewat sepertiga musim yuk mu semangat benahi tim,Gembira
kaget   anu anu jgn tanya saya,Takut
saat tetangga muslim meninggal meski kelakuannya srg jd omongan  bertaburanlah doa di wag tp saat tetangga non muslim yg jarang berkonflik hanya ucapan turut berduka yg terucap apakah mereka takut atau tidak mau mendoakan padahal allah sebaik baik pengampun dosa  astaghfirullah ,Sedih
buat kali ini gw ga ngerti sama jalan pikira lo gar yang jelas jelas vara lagi hamil goblokk dan satu lagi buat lo zara gw tau lo kaget kecewa sama kk lo tpi dia lagi hamil anjritt dan lo gatau alesan kenapa kk lo ngelakuin itu semua anjing emosi bngt gw,Marah
suka tapi ga ampe over juga,Cinta
bestie gue mau nikahh gatau kok rasanya sedih ya,Sedih
me tp kazuha ganti yae  alias takut tp ttp percaya diri,Takut
dah lah emosi mulu liat emyu,Marah
kesel ga si anj lo tuh dibanguninnya kyk di kagetin gitu marah kan bgst emg emosi gua,Marah
enak nih pagi,Gembira
aku bisa tersenyum walaupun didalam hati ini  masih tersimpan rasa kecewa,Sedih
ada bws yg ngert tweet ku  dia ngira ak benci krna gaada moment bw tah   ak benci krna trailernya penuh sad moments  ,Marah
huhu iya sedih  agak ga rela,Sedih
wuihh luar biasa,Gembira
micellar water malah mau buat bersihin kutek tolol bgt mikir ap km otakku yg kcil,Sedih
sedih karna mati ditinggal ayang,Sedih
kelebihan vr aku mah paling suka pake vr buat nyelem di laut  hahaha itu kocak banget  anakku suka banget tuh main itu  sama bola ,Cinta
cowok jujur tu cowok yang bilang suka kalo dia suka  bilang sayang kalo dia sayang dan kalo lapar  dia makan  ,Cinta
aku masih pake se kamu mah ah udahlah aku malu,Takut
semangat bitt   good luck  semoga semua urusannya dilancarkan ya  aamiin,Gembira
yosh semangat teruus  maacii asmakdoen pantjen ouye  semangat jg buat elu maakk  penasaran nih w sama hari senin lu nanti  d,Gembira
hahaha betul sekali aku aja susah kalo udah gak suka sama orang benci nya sampai lama banget,Marah
hi guysss jangan lupa cek berita dan ya terus saksikan dengan meriah konsernya hari ini  mangattsss,Gembira
gua semalem lagi asik baca tiba tiba dia lock akun sedih bgt,Sedih
cerah sepertinya,Gembira
tuhkan marah  ,Marah
takut kak,Takut
alina   kalo ada cowo yg suka sama km tp km ga suka dia  tlg ditolak halus aja jgn diphp in aplg dibuat nyaman trs ditinggalin,Cinta
biyen smp sma paling seneng olahraga   dadi ora khawatir jg sih nek dikokon roll depan belakang ,Takut
semangat noona ,Gembira
lo yg menganggap poligami adalah solusi dari perzinaan  oiya dan ngga semua laki mau poligami juga  poligami ngga gampang  banyak orang yg benci poligami karna manusia kayak lo  inget ya  tanggung jawab poligami itu berat ,Marah
senasibb wahh ada less semangat yaa kak jepp jangan lupa minum air putih yang banyak   have a great dayy,Gembira
dulu pas ngekost demen banget ua makan solaria tanpa perlu jadi simpenan omom,Cinta
ya allah gw cinta banget sama ss high quality vocal mereka  lagu nya catchy dan lumayan gampang pelafalannya buat dinyanyiin org indo variety show nya jg lucu  menghibur bgt paling suka let me be the one  all my love for u acapella nya,Cinta
hi   gatau ya pagi pagi gini ada yg mau baca keluhanku  masih pagi udh ngeluh ya   jujur aja aku capek banget  hari terakhir  rumah kacau banget gr mama aku tiba marah dan ngambek ga jelas ke aku sm papa  dia ga mau masak di rumah  pisah kamar  dll   cont   ,Sedih
gue kalo liat haechan di tl tuh beneran mellow dah   soalnya beneran kayak rasanya putus baik baik  dipaksa putus karena keadaan  nangis dah gw  tapi seneng juga liatnya  kayak  oh dia masih sama kok   masih as bright as sunshine  masih as sweet as honey  sedih,Sedih
ga biasa bgt  weekend padahal  suami bangun pagi  jogging  nawarin aku mau makan apa dan langsung dibeliin  lanjut sarapan bareng  kesambet apa dia,Takut
sedih,Sedih
happy saturdayy   semangat buat hari ini  have a nice dayy  ,Gembira
lagi suka banget sama foto bang jhope yg ini tysm for ga   wish me luck,Cinta
takut nak amik spm tapi nak habes cepat,Takut
rezeki banget  alhamdulillah dari keluarga nggak ada yg nuntut ini itu,Cinta
pagi neng  semangat sekolahnya,Gembira
kebawa mimpinya aku sedih sm cewenya  aku pen liat dia bahagia,Sedih
ujan teruss enak,Gembira
jake bias wrecker bangetsuka bikin oleng,Cinta
aaksks tp w takut ntar mendadak s massal,Takut
oematmu tolol sih  gabisa bedain mana bunglon mana asli  kebanyakan halu ngentod ama bidadari transparan ya gini jadinya  otack tydak dipakai ya gesya,Marah
agak ngeri yaa,Takut
yep truee lagi lagi the oldies kan semua macam takut for booster sebab baca news regarding post booster effectsi mmg ingat nak walk in ppv dkt pwtc tu je nanti hahah,Takut
yah serius ga masuk  mengsedih sama sama hydra  semangat ya,Sedih
sumpah ya gue sampe takut tiap papasan sama ayam  pasti ngelambat  soalnya doi tuh bukannya minggir yang lebih deket tapi malah nyebrang,Takut
takut ujan,Takut
   sedih banget plss¦ get well soon  dayeon ,Sedih
gampang nanti ta pancing pake tambang timba tapi jangan dalam dalam takut ga nyampe  ,Takut
anjir sedih udah deh ini mah sn udh berasa ga lengkap lagi,Sedih
ga enak bgt bangun bangun badan panass  ,Sedih
aah i baru baca data  dah terbiasa tengok kes tinggi je  jadi takut,Takut
blm di tuduh pki da marah lu drun ,Marah
mungkin dia pengikut pimpinan pesantren yg cabul itu makanya bisa bikin opini se tolol gitu,Marah
sedih dijual semua,Sedih
suka banget self pampering nih kak kayaknya ,Cinta
tapi  child  enak banget si pas sama suara mark lee,Gembira
masih lemes  ayo lebih semangat,Gembira
sumpah gw emosi banget yoo,Marah
gw benci sekolah,Marah
hari ulang tahun bukannya bahagia malah sedih dari sekian banyak temen yang ngucapin cuman ,Sedih
jangan gitu nder  gua juga suka keluar tengah malem terus foto kembang itu  bagus banget soalnya pas liat wkwk,Gembira
wkwkwk santai aja ayok mutualan sini,Gembira
sedih ya bu melihat negeri yg indah elok permai ini dirusak oleh bang at  bangsa yg memangku jabatan yg kata berkuasa atas sgalanya,Sedih
sedih juga sih  sebenarnya mungkin mrk masih punya rasa bersalah maki ulama kcuali pki asli tp krn ekonomi sengaja di rontokkan  drpd mencuri di gebuk dan dibakar org sekampung  pdhl perut lapar smoga yg masih punya iman  cepat nyadar,Sedih
all the best buat women s team dan men s team ina takut dikit tapi saatnya pelapis kita menggali pengalaman dan melatih mental  fighting  ,Gembira
suka yg isinya nangkaa dulu pas smp suka banget beli yg nangkaa     kangen,Cinta
dih tolol,Marah
semangat buat hari ini ya   u deserve to be happy  anw  jgn lupa sarapan ola,Gembira
dan ffvii juga  saya suka banget dengan konsep sekolah magic soldier di game ini  dan battle antar sekolah  pertama kalinya cutscene battle squall vs seifer memikat jutaan player  i hate rinoa   jauh sebelum harry potter rilis,Gembira
puas harini boleh lepas dendam  selalu mai kerja hari sabtu jaa duk syok tengok org seberang rancak punya duk jogging apa   settle  round arini alhamdulillah,Gembira
aku sedih bet,Sedih
”karena ditempat kaos kaki suka banget amburadul ga di gulung habis dicuci  jadi pagi pagi buru buru kadang ga mikir  pas sampe kelas baru sadar  d tapi trobos aja sih ampe panikan,Takut
semangat mas bogs,Gembira
amanda  dia temen sekelas aku waktu kelas   dia tuh cantik banget masyaallah  baik jugaa kalo ngomong tuh anggun  bawaannya adem aja kalo ketemu dia  trus anaknya solehah   pinter  dia suka ikut organisasi gitu  kurang apalgi coba,Gembira
   aaww kamu jugaa yaakk semangat dan sehat teruss lop u tuu,Gembira
jangan bikin orang khawatir napa sih julllll,Marah
demi allah benci banget sama gwinam,Marah
bisa gak sih langsung tanggal  aja gausah ada tanggal  gua takut banget mana  hari lagi,Takut
panik banget tadi twitter gua ga bisa di buka,Takut
semangat buat hari ini ya   u deserve to be happy  anw  jgn lupa sarapan agas,Gembira
selamat sabtu dan jangan lupa jaga semangat,Gembira
wajibb  nyak dulu ambil karna takut abis hahahahahaha,Gembira
semangat ka bitt  semoga sempronya lancar,Gembira
art  cara buat rambut kayak di karakter anime itu gimana ya   kadang suka bingung waktu mau gambar rambutnya karena jadi jelek banget  thank you  Tolong bantuannya  pengen tapi gk bisa,Cinta
haloo sender  izinkan kala mengajukan diri ya kebetulan bisa avail ditanggal segitu plus juga bisa ke kkt dan bisa movie date juga  aku tipikal yang suka banget nyeritain hal random ke pasangan  soft juga paling suka kalau lagi ngebucinin pasangan dan diem diem aku,Cinta
sepi amat mentang mentang sabtu,Sedih
karna gue sedih karna hyunho gue harus bikin au fluffy  yook little blessing markitabuat,Sedih
semangat hari inii jangan lupa sarapan  ,Gembira
laah yg bicara soal hoax siapa bos  hoax itu tentu aturan hukumnya  disini bahas kelakuan buzzerp yg seluruh berbeda pandangan politik lalu disebut kadrun  kalau soal hoax ya pasti pidana lah  jgn kau katakan org kritik ke pemerintah itu hanya menebarkan hoax saja  pea,Marah
sdf  rek info sarapan pagi seng enak wkwkw,Gembira
gua lebih sedih ngeliat ini drpd emyu kalah  asli,Sedih
walau tegang  real ,Takut
sedih tapi apapun hubungannya at the end of the day bakala tetep jadi stranger gak sih ,Sedih
sedih aing,Sedih
aku benci isi kepala ku isi hatiku dan semua,Marah
taktau tapi kecewa dengan diri sendiri  ,Sedih
sedih banget  gua yg ngurusin segalanya gua yg gak ikut   ,Sedih
pagi pagi luar biasa ,Gembira
bodoh apa petik nama aku,Marah
iya  takut ke,Takut
sabar cuma agak sedih,Sedih
temen deket aku tau banget aku suka jawab bebas kalo ditanya mau apa  jd mereka pasti lgsg pesenin aja apapun xixi love u all,Cinta
gua ga enak banget keinget rant lama  kalo gua emang bukan manusia yang baik tapi serah lah  kek gua dah ngerasa kalian nyaman  kalian bisa dengerin apapun bahkan gua ngoceh tapi ternyata kalian malah ga suka ma gua ya terserah juga sih  gua masih bisa bahagia walau sendirian,Sedih
kangen dan sedih overthinking wkwk  apalagi kalo baca komen di buku lama,Sedih
tbh pengin marah karena dia yg mendadak pake ikut masuk mobil  cuman yg ditakutin bukan diri sendiri sakit  tapi takutnya bawa penyakit ke orang rumah,Marah
bdsm bangun dengan semangat mengkangen,Gembira
gua klo udh pd ngomongin skripsyid takut bgt dh sumpah,Takut
kurang suka kadang wkwk kalau udah cerita berarti udah bingung banget  mending di omongin langsung ke pacar  di cari solusinya sama sama  kadang kalau berantem tuh kalau kita sebagai pacar pasti bisa maafin dan ngebucin lagi tp kalau cerita ke temen  belum tentu mereka bisa,Sedih
bangsat,Marah
kecewa w bangsat,Marah
pagi kok udah emosi,Marah
chubby baby suka banget sama episode yg ini  suaranya mix wkwk told ya  if i have a brother like earth no need a bf wkwk,Cinta
aq dh  kali approach  smua ke reject  sedih siot  siap depress  tu la nk ckp takut nk approach dulu x la tp effect after approach tu yg prob  klau diterima ok  lau x sedih malu marah semua ad  and its effect ur life  kdg rasa penat dah nk hadap,Marah
aku suka banget yang oreoo hshsh,Cinta
rakyat sudah ribut dari kemarin  lalu dpr baru kaget sekarang  mereka digaji dengan uang rakyat kemarin ngapain aja  bukannya dpr harusnya check balances  Bikin eksmosi,Marah
random banget gue mimpiin mereka berdua wkwk dulu bucin banget sama film ini  gara gara film ini gue sempet suka film film thailand wkwk,Gembira
gue marah tapi gue sayang sama lo   ,Marah
wahaha syukur ye gajadi malu,Gembira
i know this will end with ab  and i feel the story trying to pin c as antagonist but really anjir  siapa yang suka kalau u sayang sama orang tapi orang tsb ngomongin mantannya mulu sih,Sedih
aku sedih pih  hehe  mau nangis  ,Sedih
dimana mana kamu dimana gatau dimana sedih gaada dimana mana,Sedih
ooh iya ituu  kalo baca dari spoiler  kayanya sih iya  sedih banget  cuma dia yang beneran peduli sama ruby     ,Sedih
jangan buat gua spill lu di rl ya njir  gua udh sabar udh hps twt udh ganti username tapi lu kayaknya emg nyari ribut sm gua ya cwek bangsat,Marah
iya  tentu saja ada airmata  tentu saja ada semilir duka ,Sedih
asli gue pikir temen gue sedih ga bisa jadi kutu beras aja udah aneh apalagi gue makin ngeri dah,Takut
kaka juga iya wangi enak aja,Gembira
ikrr haha takut betul baca semua replies dekat post tu,Takut
wordle    kaget sendiri  bisa bisanya tebakan ketiga langsung keluar,Takut
yg suka merusak tatanan  jangan di kasih ruang  wahabi lokal  ,Marah
good morning sender  saya avail buat hari ini untuk provide nsfw saya bisa dalam bentuk imagine ataupun yg dirty talk frontal atau non frontal bisa  tipe saya itu cenderung suka bawel dan paling suka pampering   sweet banget sama pasangaan dan suka kasih pukis ke kamu nanti,Cinta
dapat kabar baik alhamdulillah jimin udah dinyatakan negatif covid ,Gembira
tak ada yang bisa ku lakukan selain melihat dan membuatmu bahagia ,Gembira
halo sender  aku avail nih hari ini  aku juga provide nsfw  imagine dirtytalk  dan bisa req fc  aku ini talkactive dan convobuild  aku suka cerita random dan kasih tmi  aku juga suka ngejokes receh  aku aslinya clingy  suka nyariin kalo ditinggal  lovlang ku pt   qt  suka pukiss ,Cinta
aku sayang dia  rindu dia  inginkan dia…,Cinta
rodo ngeri sedep bismillah iso yo iso semangat garuda muda,Takut
tbl tbl takut banget loh yang sering tiktokan pasti pernah dengar frasa yang diciptakan ini  sejak viral  tbl digunakan oleh perusahaan besar untuk promosi  penciptanya pun kecewa karena tidak minta izin emangnya frasa bisa dilindungi   a thread ,Takut
gara gara fanart yg itu gue kalau liat thomaya jadi sedih mikirin yoimiya,Sedih
nonton drama sama mama trus ada kiss scene gue panik,Takut
sedih sebenarnya,Sedih
yaa nangis gue  takut banget  sepi banget  kayak  yaudah emang cuma ada lo dan diri lo aja  mau ngarepin siape ,Sedih
tengok orang lain bahagia sangat in relationship  jadi ingin,Gembira
kami takut pada yang tidak berwujud,Takut
semoga harimu indah seperti langit yang cerah pada hari ini,Gembira
sumpah yaa  instagram tuh kadang resee suka gak kasih notiff,Marah
justru aku seneng banget ama event ini dan lebih suka ini dibandingkan lantern rite  tpi demen cut scenenya bagus   lucu liat kichiboushi  paimonnya juga gemesh  liat lumine ngejawab setiap pertanyaannya juga lucu,Cinta
biasaa ada aja org bikin emosi,Marah
suka banget sama pemeran dan karakternya si grace dh kek dia cantik dan smart banget trs jg nganut prinsip setia,Cinta
terbunuh sepi   bukan lagu boyband  tapi dibawain mereka jadi keren bgt dg harmonisasi yg wowow bikin mrinding  disini bener nunjukin kualitas vocal mereka sih,Sedih
kemarin mencoba wedang ronde jago salatiga  memang beda dengan wedang ronde biasa selain isian bolaa  rondenya yg padat  ada semacam manisan jahe di dalamnya  renyah dan tentu saja nampah pedas jahe perlahana   mantap,Gembira
ngerasa gak sih orang yang deket banget sama kita sekarang satu per satu jauh banget sama kita sekarang  jadi ngerasa asing gitu  kadang diem diem suka pengen lari aja kalau ketemu orang itu  apalagi kalau gak sengaja ketemu di luar jadi canggung bgt buat nyapa duluan ,Sedih
seru banget  terlebih gue paling suka genre fantasi   tema kerajaan,Cinta
heh salah upload  malu,Takut
itu gatau harga akun apa gimana  suka nyesek kalo ditawar sampe jatoh banget mana upf sekarang susah,Marah
sumpah itu kenapa anjir takut bgt pada begitu,Takut
bego ya begi diba astaga,Marah
kayanya gusti allah marah sama aku   ,Sedih
ngeri juga  quote gaib ,Takut
sorry  kesel banget sama orang kaya gini  harus berapa kali gue jelasin  capek  lo pada suka anime lah  bola lah  blabla gue mana ada sih komen     ,Marah
jritt ketawa banget aku suka dimanfaatin,Cinta
tbtb dikirimin kuis tebak mana fotoku dan salah nebak  malah marah marah  kan ga keliatan,Marah
sedih banget kok ada orang kayak gitu  rasanya mau ku ulek tau  manusia bukan sih,Sedih
gud morning selamat pagi  ceria   sehat selalu,Gembira
masih sedih soalnya akun sebelah udah dfb convomf convomfs moviemenfess beame,Sedih
aku yakin  aku akan bahagia  jauhh lebih bahagia ketimbang dlu aku bahagia sma kamu   aku pasti bisa dpetin bahagia itu  pasti  pasti   pasti ,Gembira
saya sangat kecewa banget kl sampai ngak jadi murtad loh¦ krn sepak terjangnya selama ini kan  ,Sedih
bisaa dong yah  jgn bikin emosi dulu pagi pagi   ,Marah
semangat ya kak   pasti bisa  ,Gembira
biarin marah banget aing kali ini,Marah
sedih bacanya   tapi gak apa   terima kasih ya denise,Sedih
eh taik takut  gua jadi ciize ,Takut
gausah kaget kalau tiba gue jadi benci sama sodara gue  dasar orang gatau diri  benalu  kacang lupa kulit  bajingan sama sodara sendiri ,Marah
ngeri editannya,Takut
ayah suh bawa exora g hostel memang kelat la muka guwe bukan enggak suka tapi takut drivenya malah mobil nya gedek banget,Takut
sedih foto sopinya diapus,Sedih
siipp kak  kalo gitu bisa ikutin semua s k giveaway yg ada di caption postingannya ya  semangat terus      mc,Gembira
menurutku sih iya kayak  kalo jeleknya selesai tuh bikin marah marah pengen bahas banyak  kalo jeleknya ini kayak   shit malu banget yaudalah,Takut
pagi pagi bangsat,Marah
dgr suara org yg makannya ngecap asli emosi aink,Marah
lepaskanlah hati dan pikiranku dari keterikatan yang menjadikanku mudah marah dan berkecil hati,Marah
ngemis ngemis cinta mah sah sah ajaa  asal lu tau risiko yg bakal lu dapetin  jangan malah nyalahin orang yg lu suka ketika orang yg lu suka ga suka sama lu balik dan juga ngerasa  si paling berkorban ,Cinta
gapapa beli skinnya dulu orangnya dateng nanti gapapa  tapi tetep aja sedih banget anjing¼¼ arghhhh mo nangis,Sedih
gw ptm   lagi bangkee   padahal udh enak   arghhhh,Marah
suka banget bukain dm mokondo,Cinta
pagi bang  sarapan bubur ayam enak nih bang,Gembira
si ceweknya tuh bajunya terbuka  trus dadanya gede gitu  jadi ya gitu deh  tapi sejujurnya ceritanya lucu kok  cowoknya polos banget soalnya tapi kalo gak suka fanservice ya rada kagak nyaman sih makin kesini makin makin soalnya,Cinta
sedih woy tolong,Sedih
noblesse di webtoon eng udah daily pass  dulu gue kebut bacanya di eng sebelum dia daily pass wkwk tolol bgt,Gembira
jadi inget author yang ngedrama dulu  eh gila gue ikutin banget hahah  karena karya nya sih sebenernya makanya gue suka ,Cinta
masi pagi ni jangan bikin sy emosi,Marah
gw kayak orgil ngulangin child sampe nangis apaansi   gue sedih bgt liriknya anjengg,Sedih
karena saya egois dan bego,Marah
cape nyari kerja  nyari judul ta  masalah di rumah  ditambah diputusin pacar wkwk murung bbrp hari di kostan tp ada my bestie yg selalu bilang gini  alhamdulillah skrg udah dapet kerjaan yg bener bener aku pengen  dan lupa sama kesedihan sebelumnya,Gembira
gw cinta bgt sama music tapi di grup ini ga masuk di gw lagunya  bukan jelek tapi arti liriknya yg emg ga masuk di gw  paham ga si tapi ya gw pribadi suka lagu  mereka  and gw milih buat balik dengerin lagu svt  baru  menit lebih lalu gw denger dan gw baru ngerasa tenang,Cinta
semangat om  podo ae iki kene  lg usum,Gembira
takut ditolak   ,Takut
punya kucing putih dengan paw pink hanya impian di rumah ini  tapi gak papa selama dia bahagia  toh milky ga naik ke kasur atau nginjek sajadah,Gembira
ihh pdhal enak yang beras merahh  malah diganti  syeddih,Sedih
hello  disini ada isla sama ona yang provide gxg relationship  mereka suka banget pda  karena anaknya juga bucin abis dan seneng pamer kelucuan pacarnya  segalanya deh tentang pacarnya  isla ataupun ona juga orangnya bisa match your energy  convobuild  ”,Cinta
ngeri banget temenmu nder,Takut
aga emosi pengen datengin ksy terus tanyain  elo udah punya pacar beneran ga si  emosi banget  suka tmi ke anak yang ngecrush in elo  gelud kita yokk  ayo lanjut lagi pengen marah tapi gada hal yang mau ku marahin,Marah
selama pemakaian  kulit wajah terasa lebih lembap  fresh  dan terhidrasi  finishnya ini bikin muka jadi glowing  overall aku suka sama kedua produk ini  mereka tidak memberikan efek negatif dikulitku   ´   aku kasih rating untuk kedua produknya yaitu     ,Cinta
sueer deh kgn tu gk enak    enak tu di kangenin  di perhatiin  di manjain  di bahagiain   sedih kesepian menunggu doi,Sedih
bener banget hampir  taun jadi exol gw ga pernah bosen sama karya exo dan emang sebagus itu lagunya secara grup sub unit ataupun solo gw suka dngerin grup lain tapi cuma exo yang bener  gw ikutin satu nya yg gw dengerin b side nya dan beli album nya loveee exooo,Cinta
aku takut ketekuk ini ngepas bgt sizenya,Takut
hari ini aku lagi sedih krn makanan tumph,Sedih
takut mau nge up nyaa,Takut
njopp aku akan datang membawa cinta untukmu sayank  njopp sedihnya jangan lama lama  semangat ayang we love u banyak banyak i m so proud of you   really cheer up honey  u deserve better  kamu tersayangg selamanya,Cinta
tiap wtm dan nunggu lta  satu sisi si fmc nya juga dah ganti jadi x gak sabar tapi ya ngeri dan wuaduu,Takut
sedih kiraiin lemburan ampe malem dibayar ternyata kaga,Sedih
selamat malam kamu yg ngeselin  ngebetein  yg bikin jengkel  yg suka ilang ilangan  tp ngangenin  aku sayang kamu mimpi indah ya kamu  ,Cinta
di tanyain  lagi apa  merasa bosan  dan kurang berfaedah  ya karna yang nanya orang yang tidak disuka  coba orang yang di suka yang nanya  pasti exsited banget  sampe roll depan roll belakang  kayang  dll padahal cuman di tanya  lagi apa  lucu ya ,Cinta
terima kasih banyak dyppo nuna  iya lucu  klo aku gk bilang lucu nanti marah nuna wkwk  ayok party tp semuanya buat aku  nuna diem aja duduk manis ,Gembira
orang indonesia ga ada takutnya kali cuman gw rasa mereka takut dengan agama baru yg dipaksakan percaya yaitu c rokok aja ada label orang sakit tulisan membunuh tetep aja dikonsumsi terus kecelakaan terbanyak adalah motor  usernya makin banyak ada bom aja deketin kontenin,Takut
lo aja kali yang terbebani aneh  kalau gamau nolongin yaudah gausah aneh banget si lu  gua aja gak terbebani malahan suka nawarin boncengan  kaaya baru bisa naik motor aj monyet ,Marah
mungkin ngerasa gaenak pak karna gopal udah tinggi jabatannya di aafikabbogor  dan mungkin juga dikira cuma bercanda  mau negur ga berani mau marah juga ga berani mungkin gitu yaa,Marah
entah harus bersyukur karena dikasi tips atau emosi karena secara tidak langsung tertampar kenyataan,Marah
bodoh tdk apa tapi jangan dungu om said didu belajar mufon dari sakit hati om,Marah
