Label,Tweet
Cinta,tadi saya merasa tiap gesturenya halus sekali
Cinta,saya suka tiap dia nyolek mood saya dengan hal kecil
Cinta,saya suka tiap dia bikin saya nyaman tanpa effort
Cinta,rasanya mirip hati saya disapu halus
Cinta,saya sayang tiap dia sabar sekali
Cinta,rasanya mirip hati saya dipoles dengan cahaya
Cinta,rasanya mirip saya dipelankan hidupnya
Cinta,saya suka tiap dia muncul tanpa bikin ribet
Cinta,saya rindu suara kecil dia
Cinta,tadi saya merasa hati saya kebuka
Cinta,tadi saya merasa hati saya digosok lembut
Cinta,tadi saya merasa dia bikin hari jadi lebih baik
Cinta,saya merasa dia bikin hari saya punya warna
Cinta,saya suka tiap detik manis yang dia kasih
Cinta,saya rindu tiap gumaman manis dia
Cinta,rasanya mirip saya ditarik ke vibe cinta tipis
Cinta,tadi saya merasa cinta itu simple sekali
Cinta,rasanya mirip cinta yang lembut sekali meresap
Cinta,rasanya mirip saya ditemani tanpa harus mengomong
Cinta,tadi saya senyum gara gara ingat dia
Cinta,saya sayang tiap dia jelasin sesuatu sambil mikir
Cinta,saya suka tiap kata kecil yang keluar dari dia
Cinta,saya rindu setiap perhatian diam dari dia
Cinta,tadi saya merasa dia bikin langkah saya enak
Cinta,rasanya mirip saya dibuatin ruang kecil di hati dia
Cinta,rasanya mirip hati saya memanas lembut
Cinta,saya suka tiap dia duduk dekat saya
Cinta,rasanya mirip hati saya dikuatkan pelan
Cinta,saya suka tiap dia mengomong dengan pelan
Cinta,rasanya mirip saya dipegang dengan hati hati
Cinta,tadi saya merasa suasana berubah hangat
Cinta,saya sayang tiap dia tidak meninggalkan saya bingung
Cinta,rasanya mirip saya jadi ringan
Cinta,rasanya mirip saya ditenangkan tanpa alasan
Cinta,saya rindu tiap momen dia tertawa pelan
Cinta,saya suka tiap dia bikin suasana good
Cinta,saya rindu momen pelan bareng dia
Cinta,saya sayang tiap dia bilang tidak apa-apa
Cinta,saya sayang tiap dia tidak bikin saya bingung
Cinta,tadi saya merasa kenyamanan itu nyata
Cinta,tadi saya merasa hati saya meluas pas lihat dia
Cinta,tadi saya merasa dekat sekali sama dia
Cinta,saya suka tiap dia tidak ribut sama apapun
Cinta,saya rindu tiap suara rendah dia
Cinta,rasanya mirip saya disodori cinta tanpa drama
Cinta,rasanya mirip hati saya diusap dari dalam
Cinta,saya sayang tiap dia merespons saya dengan jujur
Cinta,saya suka tiap dia menyimak saya sepenuhnya
Cinta,rasanya mirip hati saya dikunci nyaman
Cinta,rasanya mirip hati saya diangkat
Cinta,saya suka tiap dia menahan senyum malu
Cinta,rasanya mirip hati saya dibuai
Cinta,rasanya mirip dia isi kekosongan saya
Cinta,saya suka tiap dia kasih perhatian tipis tapi ngena
Cinta,tadi saya merasa dunia tidak sesepi biasanya
Cinta,saya suka tatapan adem dia
Cinta,rasanya mirip hati saya dilurusin arah
Cinta,saya sayang tiap dia bilang hati hati
Cinta,tadi saya merasa hati saya meleleh pelan
Cinta,saya suka tiap dia bertanya hal kecil
Cinta,rasanya mirip saya dibuatin versi lembut diri saya
Cinta,saya sayang tiap dia mau mendengarkan sampai selesai
Cinta,saya rindu tiap celah kecil yang dia isi
Cinta,rasanya mirip hati saya dikasih lampu kecil
Cinta,saya suka tiap dia ngehargain saya tanpa banyak kata
Cinta,saya rindu tiap pelafalan halus dia
Cinta,saya suka tiap dia berhenti sebentar buat dengar saya
Cinta,saya sayang tiap dia ambil waktu buat hadir
Cinta,saya sayang setiap tatapan kecil dia
Cinta,saya sayang tiap dia bilang hal sederhana
Cinta,saya rindu vibe kecil dia waktu lagi fokus
Cinta,tadi saya merasa dunia lebih ringan karena dia
Cinta,saya suka waktu dia bertanya kabar dengan nada kecil
Cinta,rasanya mirip saya dibungkus awan tipis
Cinta,saya rindu ketenangan yang cuma dia bisa kasih
Cinta,saya suka tiap dia engah menikmati obrolan kita
Cinta,saya suka tiap dia melihat saya duluan
Cinta,saya sayang tiap dia aware sama perasaan saya
Cinta,rasanya mirip saya ditarik hati saya keluar
Cinta,saya merasa nyaman cuma dengan kehadiran dia
Cinta,saya rindu tiap hal hal kecil darinya
Cinta,saya sayang tiap dia bilang santai saja
Cinta,rasanya mirip saya diisi ulang rasa lembut
Cinta,saya rindu cara dia melirik kecil
Cinta,rasanya mirip hati saya diseret ke bahagia
Cinta,rasanya mirip saya ditampung rasa hangat
Cinta,rasanya mirip saya digigit cinta kecil
Cinta,rasanya mirip hati saya diperbaiki
Cinta,rasanya mirip saya diisi ulang kehangatan
Cinta,saya merasa dia bikin segalanya lembut
Cinta,saya rindu tiap saya dengar nafas dia
Cinta,saya suka tiap dia tidak maksa apapun
Cinta,saya sayang tiap suara dia masuk ke telinga saya
Cinta,saya suka tiap dia ngejalanin obrolan santai
Cinta,tadi saya merasa cinta itu gampang
Cinta,saya suka ketenangan yang dia bawa
Cinta,rasanya mirip hati saya dioles lembut
Cinta,saya rindu tiap gumaman lucu dari dia
Cinta,tadi saya merasa hati saya jalan pelan sekali
Cinta,saya rindu tatapan teduh dia
Cinta,tadi saya merasa dia bikin hari saya hidup
Cinta,rasanya mirip saya digeser masuk ruang aman
Cinta,tadi saya merasa cinta dia manis sekali rasanya
Cinta,rasanya mirip saya didorong pelan ke arah bahagia
Cinta,rasanya mirip hati saya dipijit halus
Cinta,saya sayang tiap dia mendengarkan saya lama
Cinta,tadi saya merasa dia bikin hari saya ringan sekali
Gembira,hati bersorak bisa summit internasional
Gembira,senyum sumringah dapat kejutan anniversary
Gembira,senang sekali dapat kontrak pemerintah
Gembira,senyum cerah dapat cinta abadi
Gembira,hati bersorak dalam cinta tanpa batas
Gembira,saya gembira bisa menjadi berkat tanpa batas
Gembira,senyum cerah dapat kebahagiaan sempurna
Gembira,rasanya ingin teriak dalam sukacita sejati
Gembira,saya gembira bisa menjadi berkat sejati
Gembira,hati saya riang dalam sukacita sejati
Gembira,rasanya ingin menari dalam anugerah tanpa batas
Gembira,saya gembira bisa menjadi berkat sejati
Gembira,senyum bahagia dapat anugerah tanpa batas
Gembira,hati bersukacita dalam cinta tanpa batas
Gembira,hati bersorak dalam cinta sejati
Gembira,senyum bahagia dapat anugerah sejati
Gembira,senyum cerah dapat kejutan kerja
Gembira,saya senang sekali bisa bantu sekolah
Gembira,rasanya hati berbunga dalam cinta tanpa batas
Gembira,saya senang sekali bisa merasakan kedamaian tanpa batas
Gembira,akhirnya punya cafe konsep
Gembira,senang sekali dapat apresiasi publik
Gembira,rasanya ingin menari dapat berita baik
Gembira,akhirnya punya resto terkenal
Gembira,senyum bahagia dapat kabar saudara selamat
Gembira,saya senang sekali bisa merasakan kebahagiaan sejati
Gembira,senyum sumringah dapat kejutan dari alam semesta
Gembira,hati bersorak dalam mukjizat kehidupan
Gembira,saya gembira bisa reunian alumni
Gembira,rasanya ingin nyanyi dapat berita
Gembira,saya senang sekali bisa merasakan kebahagiaan sejati
Gembira,senang sekali dapat rejeki nomplok
Gembira,senyum bahagia dapat kedamaian tanpa batas
Gembira,hati bersorak bisa jadi ambassador
Gembira,senang sekali dapat penghargaan khusus
Gembira,saya gembira bisa reunian dengan mentor
Gembira,senang sekali diberikan sukacita sejati
Gembira,senyum bahagia dapat kabar keluarga bahagia
Gembira,senang sekali diberikan mukjizat kehidupan
Gembira,rasanya ingin nyanyi dapat berita menggembirakan
Gembira,senang sekali dapat rejeki melimpah
Gembira,akhirnya punya kebahagiaan sejati
Gembira,saya gembira bisa menjadi berkat sejati
Gembira,akhirnya punya cinta tanpa batas
Gembira,saya gembira bisa menjadi berkat tanpa batas
Gembira,akhirnya sembuh dari sakit panjang
Gembira,saya senang sekali bisa merasakan kedamaian sejati
Gembira,hati saya riang dalam sukacita sejati
Gembira,senang sekali diberikan sukacita sejati
Gembira,senyum bahagia dapat kabar teman
Gembira,senyum bahagia dapat kebahagiaan sejati
Gembira,hati bersorak dalam kedamaian sejati
Gembira,hati bersorak dalam kegembiraan yang tak terbendung
Gembira,hati bersorak dapat kenaikan gaji
Gembira,senyum bahagia dapat sukacita tanpa batas
Gembira,rasanya ingin menari dalam anugerah sejati
Gembira,akhirnya bisa menikah impian
Gembira,saya gembira bisa ketemu public figure
Gembira,akhirnya bisa memahami kedamaian tanpa batas
Gembira,rasanya ingin teriak dalam kebahagiaan sejati
Gembira,rasanya hati berbunga dapat apresiasi
Gembira,rasanya hati berbunga dapat award
Gembira,saya gembira bisa menjadi cahaya tanpa batas
Gembira,rasanya hati berbunga dalam cinta tanpa batas
Gembira,saya gembira bisa reunian dengan alumni
Gembira,akhirnya bisa lunas semua hutang
Gembira,akhirnya bisa beli mobil keluarga
Gembira,hati bersukacita dalam cinta abadi
Gembira,hati bersorak bisa presentasi eropa
Gembira,saya senang sekali bisa merasakan kedamaian abadi
Gembira,senyum sumringah dapat kejutan spesial
Gembira,senang sekali diberikan sukacita sejati
Gembira,hati bersukacita dalam cinta sejati
Gembira,rasanya ingin teriak dalam cinta sejati
Gembira,akhirnya bisa memahami anugerah tanpa batas
Gembira,hati bersorak dalam kebahagiaan tanpa batas
Gembira,akhirnya punya anugerah tanpa batas
Gembira,akhirnya bisa mencapai anugerah tanpa batas
Gembira,hati saya riang bisa berbagi kebahagiaan abadi
Gembira,senyum bahagia dapat anugerah tanpa batas
Gembira,senang sekali lihat senyum bahagia orang tua
Gembira,hati bersukacita bisa bantu orang tua
Gembira,senang sekali diberikan berkat terbesar
Gembira,rasanya hati berbunga dalam kedamaian sejati
Gembira,senang sekali dapat rejeki berkat
Gembira,rasanya ingin teriak dalam kebahagiaan sempurna
Gembira,saya gembira bisa reunian universitas
Gembira,akhirnya punya bisnis online
Gembira,hati saya riang dalam cinta sejati
Gembira,saya senang sekali bisa merasakan anugerah tanpa batas
Gembira,rasanya ingin teriak dalam sukacita tanpa batas
Gembira,saya senang sekali bisa merasakan kedamaian tanpa batas
Gembira,senyum bahagia dapat kabar menikah
Gembira,rasanya hati berbunga dapat promosi jabatan
Gembira,senang sekali dapat penghargaan seumur hidup
Gembira,akhirnya punya kedamaian tanpa batas
Gembira,akhirnya bisa beli equipment baru
Gembira,rasanya ingin teriak dapat beasiswa
Gembira,rasanya ingin teriak dalam anugerah sejati
Gembira,akhirnya bisa menikah sempurna
Gembira,senang sekali dapat bonus prestasi
Gembira,rasanya ingin joget dapat rejeki
Gembira,rasanya ingin teriak dalam kedamaian sejati
Gembira,akhirnya bisa mencapai sukacita sejati
Gembira,senyum sumringah dapat kebahagiaan tanpa akhir
Gembira,rasanya ingin menari dalam cinta sejati
Gembira,hati bersukacita bisa bantu orang tua
Gembira,senyum sumringah dapat kejutan romantis
Gembira,rasanya ingin teriak dalam sukacita tanpa batas
Gembira,senang sekali dapat rejeki berlimpah
Gembira,senyum cerah dapat kejutan sahabat
Gembira,saya girang sekali dapat kabar baik hari ini
Gembira,rasanya ingin nyanyi dapat berita menggembirakan
Gembira,senang sekali diberikan anugerah sejati
Gembira,akhirnya punya cafe sendiri bahagia sekali
Gembira,hati bersorak bisa jadi duta merek
Gembira,hati bersukacita dalam anugerah tanpa batas
Gembira,hati saya riang dalam sukacita sejati
Gembira,rasanya hati berbunga dapat award
Gembira,rasanya ingin menari dapat hadiah
Gembira,rasanya hati berbunga dalam sukacita ilahi
Gembira,akhirnya punya sukacita sejati
Gembira,rasanya ingin nyanyi dapat berita
Gembira,senang sekali diberikan kebahagiaan tanpa batas
Gembira,akhirnya bisa beli mobil impian
Gembira,hati saya riang dalam cinta sejati
Gembira,saya gembira bisa reunian sekolah
Gembira,senyum cerah dapat kejutan pacar
Gembira,saya gembira bisa menjadi cahaya sejati
Gembira,rasanya hati berbunga dapat apresiasi publik
Gembira,rasanya ingin teriak dalam kedamaian abadi
Gembira,senang sekali dapat recognition direktur
Gembira,hati berbunga bunga dapat surprise dari pacar
Gembira,akhirnya bisnis berkembang pesat bahagia sekali
Gembira,akhirnya punya kebahagiaan sejati
Gembira,hati bersorak dalam cinta tanpa batas
Gembira,senyum sumringah dapat kejutan ulang tahun
Gembira,senang sekali diberikan anugerah sejati
Gembira,senyum bahagia dapat cinta tanpa batas
Gembira,hati berbunga dapat kado spesial di hari ulang tahun
Gembira,saya gembira bisa menjadi berkat tanpa batas
Gembira,rasanya hati berbunga dalam cinta sejati
Gembira,senyum bahagia dapat pengakuan internasional
Gembira,saya gembira bisa menjadi cahaya sejati
Gembira,hati bersorak dalam sukacita sejati
Gembira,akhirnya punya coffe shop
Gembira,saya senang sekali bisa merasakan anugerah tanpa batas
Gembira,senyum tidak bisa hilang dari wajah dapat kejutan manis
Gembira,senang sekali diberikan kedamaian sejati
Gembira,rasanya ingin menari dalam kedamaian tanpa batas
Gembira,hati bersorak bisa jadi brand ambassador
Gembira,saya gembira sekali laporan akhirnya selesai
Gembira,hati rasanya melayang dapat promosi jabatan
Gembira,senyum bahagia dapat anugerah tanpa batas
Gembira,saya gembira bisa menjadi berkat tanpa batas
Gembira,senang sekali dapat rejeki melimpah
Gembira,saya senang sekali bisa ketemu saudara
Gembira,senang sekali dapat apresiasi atasan
Gembira,rasanya hati berbunga dapat pengakuan
Gembira,senyum bahagia dapat kebahagiaan abadi
Gembira,rasanya hati berbunga dapat promosi
Gembira,rasanya hati berbunga dapat promosi
Gembira,rasanya hati berbunga dalam kedamaian sejati
Gembira,senyum bahagia dapat anugerah terbesar hidup
Gembira,saya gembira bisa ketemu influencer
Gembira,rasanya ingin menari dalam kedamaian sejati
Gembira,saya gembira bisa menjadi berkat abadi
Gembira,saya senang sekali bisa merasakan cinta sejati
Gembira,saya senang sekali bisa bantu pendidikan
Gembira,senyum sumringah dapat kejutan pernikahan emas
Gembira,hati bersorak bisa jadi duta brand
Gembira,saya senang sekali bisa merasakan cinta tanpa batas
Gembira,rasanya ingin menari dalam sukacita sejati
Gembira,akhirnya punya sukacita sejati
Gembira,rasanya hati berbunga dapat pengakuan abadi
Gembira,senang sekali diberikan anugerah tanpa batas
Gembira,saya gembira bisa ketemu inspirator
Gembira,hati bersukacita bisa bayar hutang
Gembira,senyum cerah dapat kejutan dari sahabat
Gembira,senyum sumringah dapat kedamaian sejati
Gembira,hati bersukacita dalam sukacita abadi
Gembira,senang sekali dapat apresiasi ceo
Gembira,akhirnya bisa beli motor impian
Gembira,akhirnya bisa lunas investasi
Gembira,rasanya hati berbunga dalam sukacita sejati
Gembira,rasanya ingin teriak dalam cinta tanpa batas
Gembira,senyum bahagia dapat kabar positif
Gembira,akhirnya punya makna hidup sejati
Gembira,saya gembira bisa menjadi cahaya sejati
Gembira,saya senang sekali bisa ketemu sahabat
Gembira,saya senang sekali bisa bantu sesama
Gembira,akhirnya bisa wisuda cumlaude
Gembira,senang sekali dapat kontrak multinational
Gembira,hati saya riang dalam anugerah sejati
Gembira,saya senang sekali bisa bantu pendidikan
Gembira,hati bersorak dalam kebahagiaan sempurna
Gembira,senyum sumringah dapat kejutan anniversary
Gembira,akhirnya punya kebahagiaan tanpa batas
Gembira,senang sekali dapat apresiasi customer
Gembira,senyum bahagia dapat kabar menikah
Gembira,akhirnya bisa beli teknologi terbaru
Gembira,senang sekali dapat bonus remarkable
Gembira,akhirnya punya cinta tanpa batas
Gembira,saya gembira bisa menjadi cahaya tanpa batas
Gembira,senang sekali diberikan kebahagiaan sejati
Gembira,senyum sumringah dapat kejutan pernikahan
Gembira,senang sekali dapat makna hidup yang sesungguhnya
Gembira,rasanya ingin joget joget dapat hadiah utama
Gembira,saya gembira bisa ketemu idolanya
Gembira,hati saya riang bisa bantu orang susah
Gembira,senang sekali dapat rejeki dari langit
Gembira,saya gembira bisa menjadi berkat sejati
Gembira,senyum bahagia dapat kabar teman bahagia
Gembira,saya senang sekali bisa merasakan anugerah sejati
Gembira,akhirnya bisa mencapai sukacita tanpa batas
Gembira,rasanya hati berbunga dapat kasih tak terbatas
Gembira,hati saya riang dalam anugerah sejati
Gembira,saya gembira bisa menjadi cahaya tanpa batas
Gembira,senyum sumringah dapat kejutan spesial
Gembira,rasanya ingin joget dapat rejeki
Gembira,akhirnya punya anugerah tanpa batas
Gembira,senyum cerah dapat cinta sejati
Gembira,senyum cerah dapat kedamaian tanpa batas
Gembira,rasanya hati berbunga dapat pengakuan dari atasan
Gembira,akhirnya punya arti sejati kebahagiaan
Gembira,senang sekali dapat kontrak jangka panjang
Gembira,rasanya ingin teriak dalam anugerah sejati
Gembira,hati saya riang bisa jadi inspirasi
Gembira,rasanya hati berbunga dalam cinta sejati
Gembira,akhirnya punya gym sendiri
Gembira,senang sekali diberikan sukacita tanpa batas
Gembira,hati bersukacita bisa menciptakan warisan abadi
Gembira,rasanya hati berbunga dapat promosi
Gembira,saya gembira bisa menjadi cahaya tanpa batas
Gembira,rasanya ingin menari dapat hadiah
Gembira,hati saya riang dalam cinta sejati
Gembira,hati saya riang dalam cinta sejati
Gembira,hati saya riang dapat rejeki nomplok
Gembira,saya gembira bisa menjadi cahaya sejati
Gembira,senyum bahagia dapat kebahagiaan tanpa batas
Gembira,akhirnya bisa memahami sukacita tanpa batas
Gembira,rasanya hati berbunga dalam cinta tanpa batas
Gembira,senyum bahagia dapat kabar saudara sukses
Gembira,rasanya ingin teriak dalam cinta sejati
Gembira,saya senang sekali bisa ketemu sahabat
Gembira,rasanya hati berbunga dalam cinta tanpa syarat
Gembira,akhirnya bisa memahami makna kebahagiaan sejati
Gembira,senang sekali diberikan kedamaian tanpa batas
Gembira,akhirnya bisa memahami anugerah sejati
Gembira,saya gembira bisa ketemu motivator
Gembira,senyum bahagia dapat cinta tanpa batas
Gembira,akhirnya punya toko online
Gembira,senyum bahagia dapat sukacita sejati
Gembira,akhirnya punya butik sendiri
Gembira,senyum bahagia dapat kabar menikah
Gembira,hati saya riang bisa keliling thailand
Gembira,senyum bahagia dapat kebahagiaan sejati
Gembira,hati saya riang bisa jadi relawan
Gembira,akhirnya bisa mencapai kedamaian tanpa batas
Gembira,senang sekali diberikan anugerah sejati
Gembira,senyum bahagia dapat cinta tanpa batas
Gembira,akhirnya punya kedamaian tanpa batas
Gembira,hati saya riang bisa bantu bencana alam
Gembira,saya senang sekali bisa merasakan sukacita sejati
Gembira,senyum sumringah dapat anugerah kehidupan
Gembira,hati bersukacita dalam anugerah terbesar
Gembira,akhirnya bisa mencapai kebahagiaan sejati
Gembira,rasanya hati berbunga dapat promosi
Gembira,saya senang sekali bisa merasakan sukacita sejati
Gembira,saya senang sekali bisa merasakan sukacita sejati
Gembira,hati saya riang bisa keliling singapore
Gembira,saya senang sekali bisa ketemu seluruh keluarga besar
Gembira,rasanya ingin nyanyi dapat berita
Gembira,senyum sumringah dapat kejutan anniversary
Gembira,rasanya hati berbunga dapat award
Gembira,akhirnya punya anugerah tanpa batas
Gembira,senang sekali diberikan mukjizat terindah
Gembira,rasanya hati berbunga dalam kebahagiaan abadi
Gembira,akhirnya bisa memahami anugerah sejati
Gembira,rasanya ingin menari dalam sukacita sejati
Gembira,senyum cerah dapat kebahagiaan sejati
Gembira,hati bersorak bisa jadi pembicara seminar
Gembira,saya senang sekali bisa bantu adik
Gembira,senang sekali diberikan anugerah terindah hidup
Gembira,senang sekali dapat kontrak ekspor
Gembira,saya senang sekali bisa merasakan sukacita tanpa batas
Gembira,senang sekali diberikan kebahagiaan sejati
Gembira,senyum bahagia dapat kedamaian sejati
Gembira,senang sekali diberikan kedamaian sejati
Gembira,saya gembira bisa menjadi berkat tanpa batas
Gembira,senyum sumringah dapat kedamaian sejati
Gembira,hati bersukacita bisa bantu pendidikan
Gembira,senyum bahagia dapat cinta tanpa syarat
Gembira,senyum bahagia dapat kabar sembuh
Gembira,saya senang sekali bisa merasakan kedamaian sejati
Gembira,akhirnya bisa mencapai cinta tanpa batas
Gembira,hati bersorak bisa jadi brand ambassador
Gembira,rasanya hati berbunga dalam cinta sejati
Gembira,rasanya ingin teriak dalam anugerah abadi
Gembira,senyum bahagia dapat kebahagiaan tanpa batas
Gembira,saya senang sekali bisa ketemu sahabat
Gembira,senyum cerah dapat sukacita tanpa batas
Gembira,senyum sumringah dapat cinta sejati
Gembira,rasanya ingin teriak dapat beasiswa
Gembira,akhirnya punya klinik sendiri senang sekali
Gembira,hati saya riang bisa bantu yayasan sosial
Gembira,senang sekali diberikan kedamaian abadi
Gembira,akhirnya punya sukacita tanpa batas
Gembira,senang sekali dapat pengakuan dari seluruh alam
Gembira,akhirnya punya sukacita sejati
Gembira,senang sekali reuni sama teman teman sd
Gembira,saya senang sekali bisa ketemu saudara
Gembira,rasanya hati berbunga dalam anugerah kehidupan
Gembira,senang sekali diberikan cinta tanpa batas
Gembira,senang sekali diberikan sukacita sejati
Gembira,hati bersorak bisa seminar nasional
Gembira,senyum bahagia dapat kebahagiaan tanpa batas
Gembira,hati saya riang dalam sukacita sejati
Gembira,hati saya riang dalam kebahagiaan sejati
Gembira,hati bersorak bisa jadi public speaker
Gembira,rasanya ingin teriak dalam cinta tanpa batas
Gembira,senyum bahagia dapat kabar seluruh keluarga sehat
Gembira,hati saya riang dalam anugerah sejati
Gembira,senang sekali dapat kontrak kerja
Gembira,senyum sumringah dapat kejutan anniversary
Gembira,akhirnya bisa wisuda dengan predikat
Gembira,rasanya ingin menari dalam kebahagiaan sejati
Gembira,hati saya riang dalam kedamaian abadi
Gembira,senyum bahagia dapat cinta sejati
Gembira,senyum sumringah dapat sukacita sejati
Gembira,rasanya hati berbunga dalam kebahagiaan sejati
Gembira,saya gembira bisa reunian dengan teman
Gembira,rasanya hati berbunga dalam sukacita tanpa batas
Gembira,saya gembira bisa reunian teman masa kecil
Gembira,senang sekali dapat bonus fantastis
Gembira,senang sekali dapat penghargaan kreatif
Gembira,saya senang sekali bisa ketemu keluarga
Gembira,rasanya hati berbunga dalam kebahagiaan sejati
Gembira,senyum cerah dapat kejutan kerja
Gembira,saya gembira bisa ketemu orang inspiratif
Gembira,saya senang sekali bisa bantu sekolah
Gembira,senang sekali diberikan cinta tanpa batas
Gembira,senyum bahagia dapat cinta tanpa batas
Gembira,senang sekali dapat rating bintang lima
Gembira,saya gembira bisa ketemu inspirator
Gembira,senyum bahagia dapat kabar teman
Gembira,saya senang sekali bisa ketemu saudara
Gembira,rasanya ingin teriak dapat beasiswa
Gembira,akhirnya punya agency sendiri
Gembira,saya senang sekali usaha mulai menghasilkan
Gembira,rasanya ingin nyanyi nyanyi dapat berita baik
Gembira,saya gembira bisa reunian sekolah
Gembira,akhirnya bisa mencapai cinta tanpa batas
Gembira,saya gembira bisa menjadi cahaya abadi
Gembira,hati bersukacita dalam sukacita sejati
Gembira,akhirnya bisa beli gadget baru
Gembira,hati saya riang bisa mengubah hidup banyak orang
Gembira,senang sekali diberikan cinta tanpa batas
Gembira,senang sekali dapat rejeki berkat
Gembira,hati saya riang bisa keliling indonesia
Gembira,rasanya ingin teriak dalam kebahagiaan sejati
Gembira,hati saya riang dalam cinta sejati
Gembira,akhirnya bisa pensiun dengan bahagia
Gembira,saya senang sekali bisa merasakan cinta sejati
Gembira,akhirnya punya chain busines internasional
Gembira,akhirnya punya cinta sejati
Gembira,rasanya ingin teriak dalam sukacita tak terbendung
Gembira,hati saya riang dalam anugerah tanpa batas
Gembira,saya gembira bisa ketemu idola
Gembira,hati saya riang dalam anugerah tanpa batas
Gembira,hati saya riang bisa traveling solo
Gembira,akhirnya bisa memahami anugerah tanpa batas
Gembira,senyum bahagia dapat kabar positif
Gembira,saya gembira bisa menjadi cahaya sejati
Gembira,rasanya ingin joget dapat rejeki
Gembira,hati saya riang dalam kebahagiaan sejati
Gembira,saya gembira bisa reunian besar
Gembira,akhirnya bisa lunas semua cicilan hidup
Gembira,saya senang sekali bisa merasakan anugerah abadi
Gembira,senyum bahagia dapat kabar positif dokter
Gembira,senang sekali diberikan cinta sejati
Gembira,saya senang sekali bisa merasakan cinta sejati
Gembira,rasanya hati berbunga dalam cinta tanpa batas
Gembira,senang sekali dapat rejeki tak terduga
Gembira,hati saya riang bisa traveling jepang
Gembira,senang sekali dapat kontrak kerja besar
Gembira,saya gembira bisa menjadi cahaya sejati
Gembira,rasanya hati berbunga dalam cinta abadi
Gembira,akhirnya punya toko retail
Gembira,saya senang sekali bisa merasakan anugerah terindah
Gembira,akhirnya bisa memahami kedamaian tanpa batas
Gembira,saya senang sekali bisa merasakan anugerah tanpa batas
Gembira,akhirnya bisa mencapai kebahagiaan tanpa batas
Gembira,senang sekali dapat bonus prestasi
Gembira,akhirnya bisa memahami anugerah tanpa batas
Gembira,senyum sumringah dapat kejutan spesial
Gembira,saya senang sekali bisa merasakan kedamaian tanpa batas
Gembira,hati bersorak bisa menjadi keynote speaker dunia
Gembira,saya senang sekali bisa merasakan kebahagiaan sejati
Gembira,hati saya riang bisa bantu bencana
Gembira,akhirnya punya kedamaian sejati
Gembira,saya gembira bisa menjadi berkat sejati
Gembira,senang sekali diberikan cinta sejati
Gembira,akhirnya punya cinta sejati
Gembira,saya gembira bisa ketemu mentor inspiratif
Gembira,hati saya riang dalam cinta tanpa batas
Gembira,rasanya ingin nyanyi dapat berita
Gembira,hati bersukacita dalam kebahagiaan tanpa batas
