Label,Tweet
Cinta,tadi saya merasa tiap gesturenya halus sekali
Cinta,saya suka tiap dia nyolek mood saya dengan hal kecil
Cinta,saya suka tiap dia bikin saya nyaman tanpa effort
Cinta,rasanya mirip hati saya disapu halus
Cinta,saya sayang tiap dia sabar sekali
Cinta,rasanya mirip hati saya dipoles dengan cahaya
Cinta,rasanya mirip saya dipelankan hidupnya
Cinta,saya suka tiap dia muncul tanpa bikin ribet
Cinta,saya rindu suara kecil dia
Cinta,tadi saya merasa hati saya kebuka
Cinta,tadi saya merasa hati saya digosok lembut
Cinta,tadi saya merasa dia bikin hari jadi lebih baik
Cinta,saya merasa dia bikin hari saya punya warna
Cinta,saya suka tiap detik manis yang dia kasih
Cinta,saya rindu tiap gumaman manis dia
Cinta,rasanya mirip saya ditarik ke vibe cinta tipis
Cinta,tadi saya merasa cinta itu simple sekali
Cinta,rasanya mirip cinta yang lembut sekali meresap
Cinta,rasanya mirip saya ditemani tanpa harus mengomong
Cinta,tadi saya senyum gara gara ingat dia
Cinta,saya sayang tiap dia jelasin sesuatu sambil mikir
Cinta,saya suka tiap kata kecil yang keluar dari dia
Cinta,saya rindu setiap perhatian diam dari dia
Cinta,tadi saya merasa dia bikin langkah saya enak
Cinta,rasanya mirip saya dibuatin ruang kecil di hati dia
Cinta,rasanya mirip hati saya memanas lembut
Cinta,saya suka tiap dia duduk dekat saya
Cinta,rasanya mirip hati saya dikuatkan pelan
Cinta,saya suka tiap dia mengomong dengan pelan
Cinta,rasanya mirip saya dipegang dengan hati hati
Cinta,tadi saya merasa suasana berubah hangat
Cinta,saya sayang tiap dia tidak meninggalkan saya bingung
Cinta,rasanya mirip saya jadi ringan
Cinta,rasanya mirip saya ditenangkan tanpa alasan
Cinta,saya rindu tiap momen dia tertawa pelan
Cinta,saya suka tiap dia bikin suasana good
Cinta,saya rindu momen pelan bareng dia
Cinta,saya sayang tiap dia bilang tidak apa-apa
Cinta,saya sayang tiap dia tidak bikin saya bingung
Cinta,tadi saya merasa kenyamanan itu nyata
Cinta,tadi saya merasa hati saya meluas pas lihat dia
Cinta,tadi saya merasa dekat sekali sama dia
Cinta,saya suka tiap dia tidak ribut sama apapun
Cinta,saya rindu tiap suara rendah dia
Cinta,rasanya mirip saya disodori cinta tanpa drama
Cinta,rasanya mirip hati saya diusap dari dalam
Cinta,saya sayang tiap dia merespons saya dengan jujur
Cinta,saya suka tiap dia menyimak saya sepenuhnya
Cinta,rasanya mirip hati saya dikunci nyaman
Cinta,rasanya mirip hati saya diangkat
Cinta,saya suka tiap dia menahan senyum malu
Cinta,rasanya mirip hati saya dibuai
Cinta,rasanya mirip dia isi kekosongan saya
Cinta,saya suka tiap dia kasih perhatian tipis tapi ngena
Cinta,tadi saya merasa dunia tidak sesepi biasanya
Cinta,saya suka tatapan adem dia
Cinta,rasanya mirip hati saya dilurusin arah
Cinta,saya sayang tiap dia bilang hati hati
Cinta,tadi saya merasa hati saya meleleh pelan
Cinta,saya suka tiap dia bertanya hal kecil
Cinta,rasanya mirip saya dibuatin versi lembut diri saya
Cinta,saya sayang tiap dia mau mendengarkan sampai selesai
Cinta,saya rindu tiap celah kecil yang dia isi
Cinta,rasanya mirip hati saya dikasih lampu kecil
Cinta,saya suka tiap dia ngehargain saya tanpa banyak kata
Cinta,saya rindu tiap pelafalan halus dia
Cinta,saya suka tiap dia berhenti sebentar buat dengar saya
Cinta,saya sayang tiap dia ambil waktu buat hadir
Cinta,saya sayang setiap tatapan kecil dia
Cinta,saya sayang tiap dia bilang hal sederhana
Cinta,saya rindu vibe kecil dia waktu lagi fokus
Cinta,tadi saya merasa dunia lebih ringan karena dia
Cinta,saya suka waktu dia bertanya kabar dengan nada kecil
Cinta,rasanya mirip saya dibungkus awan tipis
Cinta,saya rindu ketenangan yang cuma dia bisa kasih
Cinta,saya suka tiap dia engah menikmati obrolan kita
Cinta,saya suka tiap dia melihat saya duluan
Cinta,saya sayang tiap dia aware sama perasaan saya
Cinta,rasanya mirip saya ditarik hati saya keluar
Cinta,saya merasa nyaman cuma dengan kehadiran dia
Cinta,saya rindu tiap hal hal kecil darinya
Cinta,saya sayang tiap dia bilang santai saja
Cinta,rasanya mirip saya diisi ulang rasa lembut
Cinta,saya rindu cara dia melirik kecil
Cinta,rasanya mirip hati saya diseret ke bahagia
Cinta,rasanya mirip saya ditampung rasa hangat
Cinta,rasanya mirip saya digigit cinta kecil
Cinta,rasanya mirip hati saya diperbaiki
Cinta,rasanya mirip saya diisi ulang kehangatan
Cinta,saya merasa dia bikin segalanya lembut
Cinta,saya rindu tiap saya dengar nafas dia
Cinta,saya suka tiap dia tidak maksa apapun
Cinta,saya sayang tiap suara dia masuk ke telinga saya
Cinta,saya suka tiap dia ngejalanin obrolan santai
Cinta,tadi saya merasa cinta itu gampang
Cinta,saya suka ketenangan yang dia bawa
Cinta,rasanya mirip hati saya dioles lembut
Cinta,saya rindu tiap gumaman lucu dari dia
Cinta,tadi saya merasa hati saya jalan pelan sekali
Cinta,saya rindu tatapan teduh dia
Cinta,tadi saya merasa dia bikin hari saya hidup
Cinta,rasanya mirip saya digeser masuk ruang aman
Cinta,tadi saya merasa cinta dia manis sekali rasanya
Cinta,rasanya mirip saya didorong pelan ke arah bahagia
Cinta,rasanya mirip hati saya dipijit halus
Cinta,saya sayang tiap dia mendengarkan saya lama
Cinta,tadi saya merasa dia bikin hari saya ringan sekali
Cinta,saya sayang tiap dia nyebut nama saya pelan
Cinta,saya sayang tiap dia jawab dengan tulus
Cinta,tadi saya merasa saya disayang semesta lewat dia
Cinta,rasanya mirip saya masuk ruang damai
Cinta,rasanya mirip saya kedip di tengah rasa hangat
Cinta,saya sayang tiap cara dia berhenti buat mikir
Cinta,rasanya mirip saya dikuatin tanpa usaha
Cinta,saya sayang tiap dia berusaha mengerti saya
Cinta,saya rindu tiap hal receh yang dia bilang
Cinta,saya sayang tiap dia ambil waktu buat dengar saya
Cinta,tadi saya merasa senyum saya keluar sendiri
Cinta,rasanya mirip saya dikasih ruang buat jatuh cinta
Cinta,rasanya mirip saya nyimpan cintanya di sudut hati
Cinta,rasanya mirip hati saya diketuk lembut
Cinta,tadi saya merasa cinta itu tidak ribet sama dia
Cinta,saya sayang tiap dia ingat detail kecil
Cinta,tadi saya merasa menyambung sekali sama dia
Cinta,rasanya mirip saya diperdalam hubungan kecil
Cinta,rasanya mirip saya ditempel rasa hangat
Cinta,tadi saya merasa energi dia nyentuh saya
Cinta,saya sayang tiap dia ngerapiin sesuatu tanpa sadar
Cinta,saya rindu tiap gesture kecil dia
Cinta,rasanya mirip saya dipeluk tanpa disentuh
Cinta,rasanya mirip saya temu tempat paling aman
Cinta,saya sayang tiap cara dia memperhatikan saya
Cinta,saya sayang tiap dia mengasih ruang buat saya
Cinta,rasanya mirip saya dipegang halus
Cinta,saya rindu tiap kata lembut dia
Cinta,saya sayang tiap dia hadir dengan cara sederhana
Cinta,rasanya mirip hati saya digeser ke tempat hangat
Cinta,rasanya mirip saya diorbitin cinta halus
Cinta,rasanya mirip hati saya dibalut kain lembut
Cinta,saya suka cara dia panggil nama saya
Cinta,tadi saya merasa hati saya naik tipis tipis
Cinta,rasanya mirip hati saya dilurusin sama dia
Cinta,saya suka tiap dia jawab tanpa ragu
Cinta,rasanya mirip saya disambut sama dirinya
Cinta,rasanya mirip hati saya bergetar halus
Cinta,tadi saya merasa dunia lebih normal kalau dia ada
Cinta,rasanya mirip saya diikat lembut
Cinta,saya rindu tiap momen kecil yang dia menciptakan
Cinta,tadi saya merasa dunia jadi lebih pelan
Cinta,rasanya mirip hati saya mencair
Cinta,rasanya mirip hati saya digendong
Cinta,saya rindu tiap gesture tidak penting tapi ngena
Cinta,tadi saya merasa dunia lebih lembut
Cinta,rasanya mirip dunia jadi halus waktu dia muncul
Cinta,saya sayang tiap dia tatap tanah sebelum jawab
Cinta,saya suka tiap dia tertawa pelan
Cinta,saya suka tiap dia mengasih compliment halus
Cinta,saya suka tiap dia tarik nafas sebelum mengomong
Cinta,saya suka tiap dia jaga ritme obrolan
Cinta,saya senang tiap dia muncul tiba tiba
Cinta,saya rindu detail kecil yang hanya dia punya
Cinta,rasanya mirip saya disandingin sama cinta halus
Cinta,tadi saya merasa cinta saya tumbuh
Cinta,saya rindu caranya mengerjakan hal pelan pelan
Cinta,saya rindu tiap suara pelan dia
Cinta,rasanya mirip hati saya diwarnai
Cinta,rasanya mirip saya dituntun masuk ke kehangatan
Cinta,saya suka tiap dia ingat hal random saya
Cinta,saya suka tiap dia respon hal receh saya
Cinta,saya suka cara dia bikin semuanya simpler
Cinta,rasanya mirip hati saya dilapis hangat
Cinta,saya sayang tiap dia senyum setengah
Cinta,saya rindu tiap dia senyum kecil
Cinta,tadi saya merasa cinta itu lembut sekali
Cinta,saya suka tiap sentuhan nada lembutnya
Cinta,rasanya mirip hati saya dihalusin
Cinta,saya rindu hal sederhana yang dia lakukan
Cinta,saya suka tiap dia mikir sebelum jawab
Cinta,saya suka waktu dia mendengarkan saya tanpa gangguan
Cinta,tadi saya merasa ketenangan itu nyata sekali
Cinta,saya rindu tiap cara dia nyebut hal hal kecil
Cinta,saya suka tiap dia pelan mengatur nada
Cinta,saya suka tiap dia ngangkat mood saya
Cinta,saya rindu momen bareng dia tanpa banyak bicara
Cinta,saya rindu tiap suara pelan dia muncul tiba tiba
Cinta,tadi saya merasa angin jadi lebih lembut
Cinta,saya suka tiap dia ngedengerin saya tanpa motong
Cinta,tadi saya merasa cinta tidak perlu heboh
Cinta,saya suka tiap dia jawab dengan lembut
Cinta,ada rasa lembut yang muncul tiap kali dia lewat
Cinta,saya sayang tiap dia jawab dengan perhatian penuh
Cinta,saya suka tiap dia nunjuk hal random ke saya
Cinta,saya sayang tiap dia menerima saya dengan tulus
Cinta,rasanya mirip saya menyimpan fragmen cinta dari dia
Cinta,rasanya mirip saya dikuatin tanpa kata
Cinta,rasanya mirip saya ditenangin dari dalam
Cinta,rasanya mirip saya dipilih dengan tenang
Cinta,saya suka tiap dia neken ego buat saya
Cinta,saya suka vibe lembut yang dia bawa
Cinta,rasanya mirip hati saya ditenangin
Cinta,rasanya mirip saya ngeblend sama kehadiran dia
Cinta,saya suka tiap dia pura pura mikir lama
Cinta,rasanya mirip dia nyentuh hati saya tanpa nyentuh apa apa
Cinta,saya suka tiap dia muncul tanpa ribut
Cinta,saya suka tiap dia mulai cerita dengan pelan
Cinta,saya rindu nada lembutnya saat mikir
Cinta,saya suka tiap dia melihat saya lebih lama
Cinta,rasanya mirip saya ditarik ke zona nyaman
Cinta,rasanya mirip saya menyimpan kehangatan dia
Cinta,rasanya mirip hati saya dipancing bahagia
Cinta,saya suka tiap dia nyebut hal kecil yang saya lupa
Cinta,saya rindu tiap momen duduk bareng dia
Cinta,saya sayang tiap dia masuk ke percakapan dengan lembut
Cinta,saya suka cara dia bikin saya tenang
Cinta,saya suka tiap dia bilang hal sederhana tapi ngena
Cinta,saya sayang tiap dia paham tanpa penjelasan
Cinta,rasanya mirip hati saya ditiup halus
Cinta,rasanya mirip hati saya jadi lembut sekali
Cinta,rasanya mirip saya ditampung pelan pelan
Cinta,tadi saya merasa hati saya lebih berani
Cinta,rasanya mirip hati saya ditarik tanpa sakit
Cinta,tadi saya merasa jalan bareng dia effortles
Cinta,rasanya mirip hati saya dikasih permen lembut
Cinta,saya rindu tiap langkah santai dia
Cinta,saya rindu tiap helaan nafas kecil dia
Cinta,rasanya mirip saya ditutup sama rasa manis
Cinta,saya sayang tiap dia biarkan saya cerita
Cinta,rasanya mirip saya punya seseorang di kepala
Cinta,rasanya mirip saya ditutupi selimut hangat
Cinta,rasanya mirip saya dipilih tanpa ribut
Cinta,rasanya mirip saya disiapkan tempat yang pas
Cinta,saya suka tiap dia nunjuk hal hal lucu
Cinta,saya suka tiap gesture kecil dia
Cinta,saya suka tiap dia menemani saya tanpa banyak bicara
Cinta,saya sayang tiap dia mengerti vibe saya
Cinta,rasanya mirip hati saya ditahan di tempat yang enak
Cinta,rasanya mirip saya disiapin ruang nyaman
Cinta,rasanya mirip hati saya ditenangkan
Cinta,saya suka tiap gerakan lembut dia
Cinta,saya sayang sekali sama cara dia melihat dunia
Cinta,saya rindu tiap nafas lembut dia
Cinta,tadi saya merasa hati saya ngebukanya sendiri
Cinta,rasanya mirip suara dia ngisi ruang kosong saya
Cinta,saya suka tiap dia menenangkan saya tanpa sadar
Cinta,rasanya mirip vibe dia masuk ke hati saya
Cinta,tadi saya merasa dia bikin dunia jadi masuk akal
Cinta,saya suka tiap dia ngulang hal manis yang saya bilang
Cinta,saya sayang tiap dia jawab pelan sekali
Cinta,saya sayang tiap dia mengomong hal kecil tapi hangat
Cinta,rasanya mirip saya dimanja vibe manis
Cinta,saya sayang tiap dia bilang hal baik tanpa diminta
Cinta,rasanya halus sekali masuk ke hati
Cinta,saya rindu pesannya yang pendek tapi hangat
Cinta,rasanya mirip saya dipelanin waktu
Cinta,saya suka cara dia bikin hati saya adem
Cinta,saya rindu ketenangan yang dia bawa
Cinta,tadi saya merasa dia bikin hari cerah
Cinta,saya sayang tiap dia bilang saya baik
Cinta,tadi saya merasa kenyamanan yang cuma dia punya
Cinta,rasanya mirip hati saya melayang rendah
Cinta,saya suka tiap dia menerima saya apa adanya
Cinta,rasanya mirip vibe dia nyentuh hati saya
Cinta,rasanya mirip hati saya berdetak pelan tapi manis
Cinta,saya suka tiap dia merespons hal kecil
Cinta,saya rindu tiap detail yang dia ulang
Cinta,rasanya mirip saya diseret ke hangat yang enak
Cinta,saya suka tiap dia kasih saya ruang
Cinta,saya sayang tiap dia tidak buru buru
Cinta,rasanya mirip saya dikasih support tanpa suara
Cinta,rasanya mirip saya dilunakkan
Cinta,rasanya mirip saya diperhatiin secara halus
Cinta,tadi saya merasa cinta saya lumayan kuat
Cinta,rasanya mirip hati saya dikasih tempat aman
Cinta,tadi saya merasa semua cocok di tempatnya
Cinta,rasanya mirip hati saya dipoles ulang
Cinta,saya suka tiap dia bertanya hal receh tapi tulus
Cinta,rasanya mirip hati saya diusap pelan
Cinta,saya sayang tiap dia menunggu saya selesai mengomong
Cinta,tadi saya merasa hati saya lembut sekali waktu ingat dia
Cinta,saya rindu tiap dia menyengir tipis
Cinta,saya rindu vibe adem dia
Cinta,saya suka tiap dia tetap tenang
Cinta,rasanya mirip saya disayang lewat gerak kecil
Cinta,tadi saya merasa dunia jadi lebih hangat
Cinta,saya rindu tiap tanda kecil dari dia
Cinta,tadi saya merasa semua jadi lebih adem karena dia
Cinta,tadi saya merasa detik berjalan lebih manis
Cinta,rasanya mirip hati saya dikunci manis
Cinta,saya rindu tiap tatapan tenang dia
Cinta,saya sayang tiap perhatian diam dia
Cinta,saya suka tiap dia perhatikan saya sebentar
Cinta,tadi saya merasa dunia lebih wajar karena dia
Cinta,saya sayang tiap perhatian diam dia
Cinta,saya suka tiap dia nyeritain hal konyol
Cinta,saya suka tiap dia mengasih tanda kecil kalau dia peduli
Cinta,saya rindu tiap tatapan yang nyentuh hati
Cinta,rasanya mirip saya disorot cahaya lembut
Cinta,saya sayang tiap dia ingat detail tentang saya
Cinta,rasanya mirip hati saya kebesut halus
Cinta,saya suka tiap dia melihat saya dengan mata tenang
Cinta,saya suka tiap dia pelan ngebenerin kata saya
Cinta,saya sayang tiap dia ingat hal random saya
Cinta,rasanya mirip hati saya kebalikin bentuknya
Cinta,rasanya mirip hati saya dibuka pelan pelan
Cinta,saya rindu suasana yang cuma ada kalau dia ada
Cinta,saya rindu tiap vibe manis yang dia bawa
Cinta,saya suka tiap dia ngelirik sebentar tapi penuh arti
Cinta,saya rindu suara dia meskipun cuma sedikit
Cinta,saya rindu tiap cerita kecil dia
Cinta,rasanya mirip hati saya ditarik mendekat
Cinta,saya suka tiap dia bilang iya pelan
Cinta,saya rindu dia yang cuma jadi diri sendiri
Cinta,saya suka tiap dia menatap saya lama
Cinta,rasanya mirip saya dipelanin sama kehadiran dia
Cinta,saya rindu tiap ritme kecil suara dia
Cinta,saya rindu tiap ketenangan yang dia kasih
Cinta,saya sayang tiap hal sederhana yang dia melakukan
Cinta,saya sayang tiap dia ngulang kata saya
Cinta,tadi saya merasa dia bagian lembut hidup saya
Cinta,rasanya mirip hati saya dilap lembut
Cinta,saya rindu tiap irama pelan dia
Cinta,rasanya mirip hati saya dikasih tempat buat bersandar
Cinta,saya suka tiap dia buka pintu obrolan duluan
Cinta,saya suka tiap dia angkat alis kecil
Cinta,saya sayang tiap dia mengomong jujur
Cinta,saya sayang tiap dia ngucap good luck dengan lembut
Cinta,saya sayang tiap dia tetap ada
Cinta,rasanya mirip hati saya nyala tipis tipis
Cinta,saya suka tiap dia jalan santai dekat saya
Cinta,tadi saya merasa cinta itu sesederhana dia
Cinta,tadi saya merasa dunia jadi adem
Cinta,saya sayang sekali sama perhatian kecilnya
Cinta,saya sayang tiap malam saya ingat dia
Cinta,saya sayang tiap dia duduk dekat saya
Cinta,saya rindu suaranya yang tenang sekali
Cinta,rasanya mirip saya didekap suasana
Cinta,tadi saya merasa hawa jadi hangat waktu dia muncul
Cinta,tadi saya merasa tenang sekali lihat dia
Cinta,tadi saya merasa dia bikin nafas saya stabil
Cinta,saya sayang tiap gerakan kecilnya
Cinta,saya sayang tiap dia tidak suruh saya jadi orang lain
Cinta,saya suka tiap dia jawab dengan jujur
Cinta,saya sayang tiap dia setia sama hal hal kecil
Cinta,saya rindu setiap interaksi singkat
Cinta,saya suka tiap dia melihat saya dengan lembut
Cinta,saya rindu tiap hembusan lembut dia
Cinta,saya suka tiap dia menanggapi hal receh saya
Cinta,saya suka hal kecil yang dia melakukan tanpa sadar
Gembira,hati bersorak bisa summit internasional
Gembira,senyum sumringah dapat kejutan anniversary
Gembira,senang sekali dapat kontrak pemerintah
Gembira,senyum cerah dapat cinta abadi
Gembira,hati bersorak dalam cinta tanpa batas
Gembira,saya gembira bisa menjadi berkat tanpa batas
Gembira,senyum cerah dapat kebahagiaan sempurna
Gembira,rasanya ingin teriak dalam sukacita sejati
Gembira,saya gembira bisa menjadi berkat sejati
Gembira,hati saya riang dalam sukacita sejati
Gembira,rasanya ingin menari dalam anugerah tanpa batas
Gembira,saya gembira bisa menjadi berkat sejati
Gembira,senyum bahagia dapat anugerah tanpa batas
Gembira,hati bersukacita dalam cinta tanpa batas
Gembira,hati bersorak dalam cinta sejati
Gembira,senyum bahagia dapat anugerah sejati
Gembira,senyum cerah dapat kejutan kerja
Gembira,saya senang sekali bisa bantu sekolah
Gembira,rasanya hati berbunga dalam cinta tanpa batas
Gembira,saya senang sekali bisa merasakan kedamaian tanpa batas
Gembira,akhirnya punya cafe konsep
Gembira,senang sekali dapat apresiasi publik
Gembira,rasanya ingin menari dapat berita baik
Gembira,akhirnya punya resto terkenal
Gembira,senyum bahagia dapat kabar saudara selamat
Gembira,saya senang sekali bisa merasakan kebahagiaan sejati
Gembira,senyum sumringah dapat kejutan dari alam semesta
Gembira,hati bersorak dalam mukjizat kehidupan
Gembira,saya gembira bisa reunian alumni
Gembira,rasanya ingin nyanyi dapat berita
Gembira,saya senang sekali bisa merasakan kebahagiaan sejati
Gembira,senang sekali dapat rejeki nomplok
Gembira,senyum bahagia dapat kedamaian tanpa batas
Gembira,hati bersorak bisa jadi ambassador
Gembira,senang sekali dapat penghargaan khusus
Gembira,saya gembira bisa reunian dengan mentor
Gembira,senang sekali diberikan sukacita sejati
Gembira,senyum bahagia dapat kabar keluarga bahagia
Gembira,senang sekali diberikan mukjizat kehidupan
Gembira,rasanya ingin nyanyi dapat berita menggembirakan
Gembira,senang sekali dapat rejeki melimpah
Gembira,akhirnya punya kebahagiaan sejati
Gembira,saya gembira bisa menjadi berkat sejati
Gembira,akhirnya punya cinta tanpa batas
Gembira,saya gembira bisa menjadi berkat tanpa batas
Gembira,akhirnya sembuh dari sakit panjang
Gembira,saya senang sekali bisa merasakan kedamaian sejati
Gembira,hati saya riang dalam sukacita sejati
Gembira,senang sekali diberikan sukacita sejati
Gembira,senyum bahagia dapat kabar teman
Gembira,senyum bahagia dapat kebahagiaan sejati
Gembira,hati bersorak dalam kedamaian sejati
Gembira,hati bersorak dalam kegembiraan yang tak terbendung
Gembira,hati bersorak dapat kenaikan gaji
Gembira,senyum bahagia dapat sukacita tanpa batas
Gembira,rasanya ingin menari dalam anugerah sejati
Gembira,akhirnya bisa menikah impian
Gembira,saya gembira bisa ketemu public figure
Gembira,akhirnya bisa memahami kedamaian tanpa batas
Gembira,rasanya ingin teriak dalam kebahagiaan sejati
Gembira,rasanya hati berbunga dapat apresiasi
Gembira,rasanya hati berbunga dapat award
Gembira,saya gembira bisa menjadi cahaya tanpa batas
Gembira,rasanya hati berbunga dalam cinta tanpa batas
Gembira,saya gembira bisa reunian dengan alumni
Gembira,akhirnya bisa lunas semua hutang
Gembira,akhirnya bisa beli mobil keluarga
Gembira,hati bersukacita dalam cinta abadi
Gembira,hati bersorak bisa presentasi eropa
Gembira,saya senang sekali bisa merasakan kedamaian abadi
Gembira,senyum sumringah dapat kejutan spesial
Gembira,senang sekali diberikan sukacita sejati
Gembira,hati bersukacita dalam cinta sejati
Gembira,rasanya ingin teriak dalam cinta sejati
Gembira,akhirnya bisa memahami anugerah tanpa batas
Gembira,hati bersorak dalam kebahagiaan tanpa batas
Gembira,akhirnya punya anugerah tanpa batas
Gembira,akhirnya bisa mencapai anugerah tanpa batas
Gembira,hati saya riang bisa berbagi kebahagiaan abadi
Gembira,senyum bahagia dapat anugerah tanpa batas
Gembira,senang sekali lihat senyum bahagia orang tua
Gembira,hati bersukacita bisa bantu orang tua
Gembira,senang sekali diberikan berkat terbesar
Gembira,rasanya hati berbunga dalam kedamaian sejati
Gembira,senang sekali dapat rejeki berkat
Gembira,rasanya ingin teriak dalam kebahagiaan sempurna
Gembira,saya gembira bisa reunian universitas
Gembira,akhirnya punya bisnis online
Gembira,hati saya riang dalam cinta sejati
Gembira,saya senang sekali bisa merasakan anugerah tanpa batas
Gembira,rasanya ingin teriak dalam sukacita tanpa batas
Gembira,saya senang sekali bisa merasakan kedamaian tanpa batas
Gembira,senyum bahagia dapat kabar menikah
Gembira,rasanya hati berbunga dapat promosi jabatan
Gembira,senang sekali dapat penghargaan seumur hidup
Gembira,akhirnya punya kedamaian tanpa batas
Gembira,akhirnya bisa beli equipment baru
Gembira,rasanya ingin teriak dapat beasiswa
Gembira,rasanya ingin teriak dalam anugerah sejati
Gembira,akhirnya bisa menikah sempurna
Gembira,senang sekali dapat bonus prestasi
Gembira,rasanya ingin joget dapat rejeki
Gembira,rasanya ingin teriak dalam kedamaian sejati
Gembira,akhirnya bisa mencapai sukacita sejati
Gembira,senyum sumringah dapat kebahagiaan tanpa akhir
Gembira,rasanya ingin menari dalam cinta sejati
Gembira,hati bersukacita bisa bantu orang tua
Gembira,senyum sumringah dapat kejutan romantis
Gembira,rasanya ingin teriak dalam sukacita tanpa batas
Gembira,senang sekali dapat rejeki berlimpah
Gembira,senyum cerah dapat kejutan sahabat
Gembira,saya girang sekali dapat kabar baik hari ini
Gembira,rasanya ingin nyanyi dapat berita menggembirakan
Gembira,senang sekali diberikan anugerah sejati
Gembira,akhirnya punya cafe sendiri bahagia sekali
Gembira,hati bersorak bisa jadi duta merek
Gembira,hati bersukacita dalam anugerah tanpa batas
Gembira,hati saya riang dalam sukacita sejati
Gembira,rasanya hati berbunga dapat award
Gembira,rasanya ingin menari dapat hadiah
Gembira,rasanya hati berbunga dalam sukacita ilahi
Gembira,akhirnya punya sukacita sejati
Gembira,rasanya ingin nyanyi dapat berita
Gembira,senang sekali diberikan kebahagiaan tanpa batas
Gembira,akhirnya bisa beli mobil impian
Gembira,hati saya riang dalam cinta sejati
Gembira,saya gembira bisa reunian sekolah
Gembira,senyum cerah dapat kejutan pacar
Gembira,saya gembira bisa menjadi cahaya sejati
Gembira,rasanya hati berbunga dapat apresiasi publik
Gembira,rasanya ingin teriak dalam kedamaian abadi
Gembira,senang sekali dapat recognition direktur
Gembira,hati berbunga bunga dapat surprise dari pacar
Gembira,akhirnya bisnis berkembang pesat bahagia sekali
Gembira,akhirnya punya kebahagiaan sejati
Gembira,hati bersorak dalam cinta tanpa batas
Gembira,senyum sumringah dapat kejutan ulang tahun
Gembira,senang sekali diberikan anugerah sejati
Gembira,senyum bahagia dapat cinta tanpa batas
Gembira,hati berbunga dapat kado spesial di hari ulang tahun
Gembira,saya gembira bisa menjadi berkat tanpa batas
Gembira,rasanya hati berbunga dalam cinta sejati
Gembira,senyum bahagia dapat pengakuan internasional
Gembira,saya gembira bisa menjadi cahaya sejati
Gembira,hati bersorak dalam sukacita sejati
Gembira,akhirnya punya coffe shop
Gembira,saya senang sekali bisa merasakan anugerah tanpa batas
Gembira,senyum tidak bisa hilang dari wajah dapat kejutan manis
Gembira,senang sekali diberikan kedamaian sejati
Gembira,rasanya ingin menari dalam kedamaian tanpa batas
Gembira,hati bersorak bisa jadi brand ambassador
Gembira,saya gembira sekali laporan akhirnya selesai
Gembira,hati rasanya melayang dapat promosi jabatan
